"id","intentional_cause"
13593,0.523571393225362
13594,0.721441174141174
13597,0.528491300390771
13598,0.784866365857447
13602,0.708219603174603
13609,0.591624252520267
13624,0.740303038704066
13627,0.617595011785616
13633,0.559958139110152
13636,0.430168878801874
13637,0.368200331540441
13652,0.0951432794380892
13660,0.552031184920253
13671,0.633535977164609
13673,0.634521022922075
13675,0.657813110913307
13680,0.525499467275495
13690,0.631179699640603
13692,0.29751313552374
13697,0.438293210706446
13703,0.958961675282642
13704,0.699746416911769
13715,0.641789181034872
13720,0.686142066465904
13722,0.405303182912826
13728,0.347682883595959
13730,0.721305041219882
13735,0.690891031746032
13755,0.703329162291848
13765,0.642880608811965
13767,0.416922237334902
13771,0.719569600756099
13789,0.685818454243518
13797,0.496321459565918
13800,0.566230653804296
13805,0.537557617700473
13806,0.757159782307685
13813,0.676122441966495
13828,0.699294092182328
13835,0.463233667960431
13839,0.284377918895705
13851,0.613164527024487
13858,0.684462759049031
13859,0.200172612560059
13863,0.627390960462955
13865,0.537092278490344
13868,0.582600371075705
13875,0.497902848346013
13878,0.607938636363636
13879,0.631394991419
13888,0.722712321904526
13898,0.248932767030471
13905,0.323793001443001
13918,0.436668733930359
13922,0.35071210714308
13931,0.442729536115062
13937,0.386151276180355
13942,0.223785227099369
13949,0.449004536115062
13950,0.59998501833591
13976,0.338313525050648
13977,0.455710233179594
13978,0.425904335924902
13979,0.440510025252526
13981,0.508753032522422
13999,0.445678218170718
14003,0.562103240880226
14004,0.474272873625505
14029,0.579505659188696
14031,0.21949901358785
14036,0.543301726127754
14040,0.915085821506788
14044,0.402362879400425
14057,0.533318857629124
14060,0.425044390331891
14075,0.399671013217998
14091,0.563551651681041
14094,0.397039251827572
14109,0.255122092545875
14110,0.252483821845094
14111,0.5090654736855
14113,0.527557142857143
14126,0.824001140173393
14135,0.241099765985685
14144,0.577741789071214
14150,0.551937966396218
14156,0.809678345649313
14157,0.372337775166434
14158,0.18458002946476
14163,0.18210181961829
14176,0.502313030008596
14183,0.434867178394761
14188,0.513625186511247
14197,0.583681173968557
14202,0.609759692481299
14207,0.703432723695183
14209,0.253686309523809
14211,0.650381011627423
14217,0.366315262651686
14221,0.224562007542612
14238,0.39964264843822
14242,0.39801256251359
14268,0.44982675748383
14272,0.258968998661693
14277,0.441077260806674
14280,0.526138997267944
14282,0.5354306175805
14289,0.384473747325995
14294,0.0931512265512265
14300,0.417399510488137
14302,0.502237748912209
14309,0.42954707611183
14316,0.160456218875129
14317,0.128314788884557
14320,0.491071620492673
14332,0.399544191919192
14342,0.272013193020675
14348,0.12049928333299
14354,0.0702996382072209
14365,0.204802525252525
14376,0.336436437975979
14385,0.411959219270717
14390,0.230346330683997
14396,0.653947346419406
14414,0.359776375561662
14440,0.439080476145892
14441,0.808992577895072
14444,0.462178237116764
14455,0.283916096638475
14460,0.574652574189096
14462,0.522215873015873
14470,0.590995268620268
14471,0.708705661464913
14473,0.803825911228405
14477,0.466183333333333
14478,0.298468066378066
14487,0.342527770542941
14490,0.0983698412698413
14495,0.742699056168602
14496,0.0160297681605266
14529,0.635733245144693
14532,0.476160181561209
14543,0.502432313481495
14555,0.155141524149416
14561,0.428740424597975
14562,0.633435714285714
14567,0.743510514082638
14568,0.327327474023016
14572,0.863787930374187
14589,0.811452517229768
14612,0.541281281882386
14619,0.548785055976192
14627,0.74068061444243
14630,0.601780963310887
14644,0.558878775321661
14648,0.832113843021098
14662,0.499965042555484
14667,0.216104337389782
14668,0.616898413207561
14670,0.607885714285714
14675,0.479953348691014
14680,0.816981954136636
14683,0.455286669225051
14687,0.667857677695325
14688,0.773689155228838
14691,0.413352947529992
14699,0.561673552277964
14701,0.515663611745437
14703,0.75091525728209
14706,0.515544748464894
14710,0.390850973128086
14715,0.516738567749523
11769,0.281333333333333
11847,0.0449784509416685
13294,0.043632779471922
13377,0.289942857142857
14253,0.0996809220041562
14305,0.475897378473336
10314,0.239373819945557
10317,0.0223595946575634
10325,0.30861576222221
10330,0.214368064120426
10333,0.00189919828703504
10342,0.165912906676425
10346,0.254435930121212
10352,0.0639082457029773
10353,0.151805193111929
10355,0.228244134250726
10356,0.00660473904252378
10363,0.00902064287159438
10364,0.297239301295597
10368,0.30657752333078
10371,0.136650029042657
10377,0.019664029686788
10383,0.00428808717592393
10384,0.0154709851208908
10388,0.550972401433692
10389,0.230531174108192
10395,0.0114553437692644
10398,0.0101246228834096
10399,0.261621087199888
10408,0.310979613907815
10412,0.0603724664474927
10413,0.0111144650751544
10415,0.29845707919632
10420,0.725963340540501
10421,0.0608651651651651
10423,0.144742380747272
10424,0.0898614070465026
10428,0.0350746551824059
10431,0.135509339809993
10432,0.0528440283222208
10433,0.371469281425695
10442,0.245341389532767
10448,0.424570121259343
10449,0.0743745305624151
10455,0.316353580197087
10456,0.222147444086096
10463,0.440553672241017
10467,0.327584154184329
10469,0.00446372440272919
10470,0.203329204349102
10480,0.0335270393163697
10481,0.474610821344725
10483,0.0793866781165694
10486,0.00893940778633543
10488,0.012754673429552
10489,0.0638604653930041
10495,0.22315
10499,0.0683106957100786
10500,0.00660419469130923
10502,0.127893495974109
10504,0.496990746652043
10505,0.192329734934059
10508,0.00883253162036833
10510,0.0124872831654888
10515,0.121967786386863
10518,0.383950327351953
10523,0.580078999851744
10524,0.131316052502198
10531,0.0226357979762987
10536,0.13787842485705
10537,0.383191802413585
10538,0.132584132540709
10546,0.0506351449275361
10551,0.0416096815667645
10554,0.719805996544001
10559,0.198462327402868
10562,0.336117111599396
10564,0.0309666468375823
10569,0.0292040998681024
10571,0.413333952106328
10572,0.121881575405252
10580,0.568244930875576
10583,0.383522463038003
10588,0.397229066660797
10590,0.142367953641927
10591,0.0104343066948064
10594,0.00579342777562526
10596,0.141279323794391
10597,0.57097087200028
10600,0.0605647849462365
10602,0.0392587556852346
10606,0.128784491277445
10608,0.0119007349030464
10609,0.288748748431887
10610,0.106177322345799
10613,0.0897609856206811
10614,0.115354865047577
10615,0.343785694835929
10617,0.408029076352796
10620,0.476404561051318
10624,0.140371762432897
10625,0.0989598078331848
10626,0.190924917334991
10627,0.0127596724128579
10630,0.275508336441902
10633,0.578491088078009
10642,0.696613611871761
10650,0.0203164963470866
10654,0.130499626863581
10660,0.112983794812625
10663,0.397907570648525
10665,0.4579567138833
10668,0.04388531402714
10670,0.0190105949314291
10671,0.75934022556391
10684,0.399100987289643
10687,0.242160743334776
10688,0.0262860738586322
10691,0.762754159657503
10697,0.861672676957545
10698,0.857394354293435
10702,0.0796893905933146
10705,0.336345722451115
10710,0.0116936020281612
10712,0.456794185542061
10716,0.113874159211549
10726,0.18201779453193
10731,0.533452651189503
10739,0.0717169397931273
10742,0.222554321572827
10745,0.13366439847725
10748,0.464848423438993
10749,0.376674621064501
10754,0.0260353710625023
10756,0.483031725403475
10759,0.181101952291781
10761,0.579353571428572
10764,0.0645855325353102
10765,0.395056451612903
10766,0.0149208141758458
10769,0.378826649017292
10772,0.196107319814946
10776,0.658842200049291
10778,0.255885321627509
10780,0.432400652533394
10782,0.687886334498835
10784,0.0284150060375644
10786,0.500664036083208
10790,0.527603709765019
10794,0.504176157142726
10797,0.085024742756336
10810,0.465261272750518
10811,0.436050799915678
10813,0.0162900663943598
10816,0.388170428560611
10817,0.369816620702362
10818,0.342394496836492
10820,0.31915273644331
10821,0.327056337398289
10823,0.652602281143261
10826,0.314448134496897
10827,0.0772996755010252
10830,0.0423474642417389
10833,0.022657948967004
10839,0.00459867758989693
10840,0.00898123845364513
10841,0.306611286616679
10846,0.00613298356071496
10848,0.839673759004769
10849,0.405260974821546
10853,0.0190150060375643
10854,0.33546150752074
10858,0.0278994382719966
10859,0.255161985368664
10865,0.018327989030487
10870,0.532302630694676
10872,0.445779767657335
10876,0.354713181799052
10877,0.454769054932611
10878,0.449319096531858
10881,0.601594962388973
10888,0.427440286629904
10891,0.0207486198212847
10893,0.00767231373023662
10897,0.0201062666651685
10902,0.443772313300069
10906,0.0149879094569767
10908,0.0310984357710828
10910,0.576104577682197
10912,0.0956043332967376
10915,0.0733852330115444
10916,0.858073600416677
10917,0.133688611474595
10920,0.322203667912551
10926,0.406981493239515
10927,0.0767826146464922
10929,0.558842487251311
10931,0.623675262747099
10937,0.0757429991027382
10938,0.472899972155664
10941,0.483151293868461
10949,0.309863023358276
10953,0.48747817573207
10954,0.460555814993216
10957,0.0217397516313684
10958,0.346391626753977
10959,0.0193058462057049
10960,0.62821369061599
10965,0.0309219019511412
10966,0.233347979894595
10967,0.138059253030746
10970,0.433294025420643
10971,0.471501013645895
10974,0.345082900476659
10976,0.249642168619004
10989,0.0235275034361808
10991,0.0174985434403213
10992,0.077661548617684
10994,0.555271513012093
10996,0.178993861919212
11000,0.00822232683637207
11004,0.022365893438944
11005,0.143406494305534
11007,0.0803815467614206
11009,0.458203579351698
11010,0.00604851832362456
11011,0.506093056560366
11015,0.592270215149596
11017,0.0368256634616516
11018,0.0740322740174405
11019,0.279400752224348
11025,0.315337054220345
11026,0.308536023944377
11029,0.182247474932002
11033,0.145583780768478
11034,0.379062892680214
11035,0.0820267245424047
11037,0.0885287538933478
11038,0.0065231037136148
11039,0.685875600741568
11043,0.277726772513778
11044,0.440206080508295
11045,0.494568412533282
11046,0.63724661061407
11049,0.0181985709251047
11051,0.472740236127043
11056,0.646335989010989
11057,0.044984007675799
11058,0.235202330515338
11059,0.805033387080755
11060,0.389531639338717
11067,0.141068871797525
11073,0.0108558811290592
11078,0.0409123812505061
11084,0.506957562192044
11092,0.280147638787249
11094,0.0108204342230275
11097,0.00761534699840526
11098,0.156421498113056
11105,0.116931708105927
11106,0.188412626724336
11110,0.182921062409192
11111,0.876046796483176
11113,0.364709989189042
11114,0.406502234520281
11116,0.1031157551276
11120,0.193032587491598
11121,0.411102201424078
11123,0.539739258809293
11124,0.0203889166097508
11127,0.0439849801137558
11128,0.00652622254077763
11129,0.296700463152944
11131,0.554847185592185
11133,0.22269525742578
11134,0.177702889684721
11137,0.207635730741481
11138,0.422533141882055
11150,0.116184514347264
11152,0.598709516970914
11156,0.0939261314970559
11182,0.0515721589777718
11187,0.27820246411652
11194,0.135811942543224
11222,0.164046847912113
11225,0.134763712847517
11226,0.114176813363711
11232,0.0917243901058837
11236,0.576682142857143
11265,0.194858684582506
11266,0.507341207555074
11267,0.250112057725549
11272,0.067503709535803
11275,0.0147211001319119
11276,0.627580961736383
11279,0.00813324034266688
11281,0.00723035103928447
11284,0.243514668858234
11285,0.457646856888469
11286,0.358112927009281
11287,0.106974097529312
11291,0.0616108415365891
11292,0.490763561770781
11294,0.00583583279661367
11295,0.676646902404414
11298,0.0622235673408264
11299,0.399661504618276
11305,0.218605062547355
11306,0.0675258784725699
11312,0.250427304111624
11318,0.0126018941272046
11323,0.406398976114938
11324,0.00380421357661057
11326,0.600580394820596
11329,0.310623402146904
11333,0.00448411072453239
11336,0.350221357356286
11337,0.586305772005772
11339,0.349357954296864
11344,0.181844696023333
11348,0.387800212722481
11349,0.252188150820764
11352,0.171387937110932
11357,0.265680654157908
11360,0.0135709674122268
11361,0.0493603588233071
11362,0.0197430910337197
11364,0.419867397822013
11365,0.135595139919301
11368,0.541143726074547
11370,0.491831941562112
11376,0.0170673909669835
11379,0.00104069859324915
11381,0.133304064652647
11387,0.252198524375052
11388,0.728002731473413
11390,0.233256451612903
11391,0.0487403921829971
11392,0.0989910225924306
11393,0.433084977736841
11398,0.0157947309536983
11401,0.610261083670977
11404,0.0368887923350299
11406,0.0253666889000278
11410,0.0295293057473
11414,0.460879108359819
11419,0.113306431541966
11421,0.0693435902892949
11425,0.287160941695574
11428,0.00754524835038209
11429,0.0937434799212908
11432,0.218955000110099
11434,0.508266151671828
11436,0.0381267241594067
11437,0.0885286738351254
11439,0.560588544536594
11440,0.677078557491331
11441,0.2756332884916
11443,0.163572975901631
11449,0.527396991446618
11450,0.572103708457789
11453,0.167070755050494
11454,0.0138502742789408
11456,0.602354906204907
11457,0.109052969682503
11459,0.0085887748343344
11460,0.00204069859324915
11462,0.165419748544342
11463,0.0703897247944838
11464,0.27658770822058
11471,0.0340698294402226
11475,0.190187178846222
11477,0.419233373533524
11478,0.00599972369976769
11479,0.199303081149954
11480,0.54635404040404
11485,0.168473185231821
11486,0.0162314385395963
11487,0.509128915770813
11488,0.587022564664401
11489,0.116123005810614
11492,0.654566446717472
11499,0.180464906080565
11505,0.201589635555356
11510,0.164711993963961
11514,0.0134771745486516
11521,0.455382784953055
11523,0.00183831764086819
11525,0.0476608866927846
11528,0.202507631896474
11529,0.170469983450195
11532,0.0899675456095442
11533,0.222040693913797
11535,0.438703811494614
11537,0.0652941969813997
11539,0.177669864351203
11543,0.374773406296169
11544,0.0497481182795699
11547,0.22785709776583
11551,0.0244608437216555
11554,0.093265805917655
11558,0.367288339567857
11559,0.140180087857252
11563,0.40330641025641
11564,0.308854259091452
11565,0.649644106847583
11567,0.0794213326190038
11572,0.526894726857684
11573,0.00665344442161223
11574,0.0229489488304421
11575,0.028363152607684
11576,0.413235846937705
11580,0.313418907730329
11582,0.616137262280217
11584,0.200072299095112
11586,0.0237537449784107
11587,0.121101044336579
11588,0.522723009298308
11590,0.271402578520835
11591,0.105130555555556
11594,0.171015112591566
11596,0.143415629706428
11601,0.00804722716871783
11611,0.222780099700146
11614,0.0187123859949678
11616,0.0352566719980843
11617,0.433047575633877
11619,0.33326285071235
11620,0.526661930959386
11621,0.492687473725763
11622,0.020936945865979
11624,0.0733203293092809
11627,0.0158419293940565
11628,0.309400753255115
11629,0.0301258352823945
11630,0.00810928007715644
11634,0.175119832576308
11636,0.256746181995935
11637,0.0531776019939439
11642,0.0190862116705076
11643,0.748208943990135
11644,0.287295340501792
11648,0.0164866511107094
11649,0.115642904339884
11651,0.272046134152586
11653,0.0264031366445489
11656,0.000790698593249149
11659,0.161289784946236
11661,0.194100817442884
11664,0.0349825625784352
11669,0.0526480778631959
11673,0.520378571428572
11674,0.220874047729146
11675,0.0777796783625731
11679,0.0974956012004192
11680,0.423122906521366
11681,0.0159145568489077
11683,0.0363137980039951
11684,0.0146919162378857
11687,0.0082397873523432
11690,0.0583652029208259
11692,0.185237170457381
11693,0.376347217454569
11695,0.00256088715233414
11696,0.180478613354715
11697,0.554239613688814
11698,0.563062357168572
11699,0.154280995933521
11700,0.00757343434548145
11706,0.00314001701093629
11707,0.077586209535803
11708,0.480558979714638
11710,0.268843497546912
11714,0.0692938042042894
11719,0.3443208469089
11721,0.0385568721542059
11724,0.0316698689315594
11736,0.028960488915655
11739,0.178505308484551
11740,0.0538901927514015
11743,0.336055881414867
11744,0.410773162455974
11746,0.071964550854034
11751,0.203171878572007
11755,0.137242712990945
11760,0.0381682489118614
11765,0.166294324708224
11775,0.0552898966905584
11776,0.637539567869685
11777,0.104120174912502
11778,0.0741950441308142
11784,0.0515949320050601
11791,0.058559703778847
11795,0.0064407187548713
11799,0.0140914236881034
11800,0.52551032384775
11801,0.0383090867547159
11802,0.00744076512840037
11804,0.0608841115811946
11806,0.179414469598956
11807,0.0487364872505716
11812,0.461349747769972
11822,0.446481012888748
11826,0.514496470608662
11830,0.492717590916452
11833,0.432891965314623
11838,0.030988376373069
11841,0.393357947953167
11842,0.0478138204295884
11845,0.543235564873045
11848,0.0122826445538094
11850,0.0768712450601967
11852,0.0146336097849225
11863,0.461939114906194
11870,0.136466420604906
11873,0.0239001008138571
11874,0.226664876372284
11875,0.215973103755614
11877,0.0291287699621067
11878,0.0593588325652842
11881,0.66021443348497
11890,0.00112744447407494
11892,0.688556163381468
11894,0.726202217656714
11895,0.28634585129111
11900,0.170096465255951
11904,0.311726931149592
11912,0.0499270225353603
11913,0.0270885213997537
11915,0.0592720945123806
11916,0.0070974290322739
11919,0.0822369853325381
11920,0.207674160311098
11921,0.436453012777179
11924,0.0676948706538595
11925,0.311848659941833
11931,0.471238005914496
11934,0.321785625415792
11936,0.268656140688485
11938,0.366945278026246
11941,0.0693737670381637
11942,0.422243100746919
11954,0.114251451528637
11957,0.538600776751792
11961,0.0365782780749416
11962,0.117776445425476
11971,0.273909524721373
11972,0.0248241620259139
11975,0.403407290498083
11976,0.0610727692005443
11977,0.0924923434263878
11979,0.164802755948575
11982,0.388725980110101
11983,0.0118732725829894
11987,0.45727032657421
11996,0.0705671111294712
11997,0.0547603064439481
11998,0.00898773271113869
11999,0.309617440164731
12000,0.126232986318553
12007,0.232882475551875
12009,0.0274436579781824
12014,0.38388294696378
12024,0.678720029641828
12025,0.0798994514222365
12027,0.00495483891975331
12028,0.00272441912025456
12030,0.00651461000320618
12033,0.151638403767444
12037,0.18650987714954
12039,0.235723132954233
12041,0.0045833979085644
12046,0.0165321224429342
12052,0.0995004341936182
12055,0.421234538322121
12062,0.0500108833858373
12066,0.270459019661503
12067,0.0159133787661212
12078,0.789636319243244
12087,0.00216222313872495
12088,0.435409849481808
12089,0.0174000094212526
12092,0.152873299184201
12093,0.143843578417792
12101,0.09782315723062
12106,0.0732560555803643
12107,0.213103158400423
12110,0.368346051181305
12116,0.0444034620070052
12119,0.439855258959847
12127,0.34253386313256
12148,0.241077536077304
12151,0.0334858598565496
12155,0.539158740473841
12161,0.334641238406673
12163,0.0288673689629259
12171,0.14857311827957
12174,0.270339784471496
12177,0.574595826874484
12182,0.500710726088805
12183,0.103352829755994
12187,0.473287618832738
12190,0.181291253524162
12195,0.507175122150496
12198,0.578290006536108
12202,0.0203509264182691
12207,0.0351641465758741
12213,0.0138826386787829
12220,0.168936441960864
12222,0.149654242424242
12227,0.146648614695222
12229,0.126179215950669
12244,0.239684677727624
12249,0.0750005167198813
12267,0.338302394116432
12269,0.282579075356006
12270,0.198169441885671
12272,0.0333010726860349
12279,0.303360945841811
12280,0.00660798329548871
12287,0.0868351849564321
12291,0.11800197296502
12297,0.257656232088325
12300,0.0623445922422307
12304,0.0704238658201931
12311,0.0569889746889747
12312,0.0772591090126279
12318,0.182061469804764
12325,0.0498954801859353
12328,0.134380144624192
12338,0.431347511562038
12339,0.0913838588172209
12341,0.100600012657428
12345,0.422694552669553
12354,0.0249693174564308
12360,0.354351834808108
12361,0.0695439595374623
12362,0.51209860348678
12364,0.0183159685479251
12367,0.276696205196522
12373,0.193877097627186
12378,0.0178926877977849
12383,0.273538553251284
12386,0.0272896057297256
12389,0.63693469035091
12390,0.0224880092417864
12395,0.247813462980375
12398,0.0122450490568327
12402,0.497730049726463
12403,0.00909060783426446
12404,0.012581646252458
12406,0.316706060606061
12413,0.118853875955161
12425,0.066487885484203
12432,0.204098382388568
12436,0.0218983869904184
12438,0.0563343601245667
12442,0.07235
12448,0.406910542286079
12451,0.0907342424355574
12455,0.149490669330669
12458,0.163446230124862
12462,0.00909872348810006
12464,0.168252179157035
12470,0.0234344920171766
12494,0.110190735183796
12503,0.198476241135622
12507,0.0476646329057396
12516,0.114065091523717
12518,0.224941466112417
12521,0.282176099706745
12537,0.0484782246695485
12538,0.244724351321807
12539,0.0580816904611156
12545,0.0692890880795432
12547,0.00547419828703504
12566,0.0913312727258522
12571,0.432764403170067
12574,0.178897099956579
12581,0.0292714741962324
12584,0.167470437890787
12595,0.6658146581775
12598,0.416817557277705
12599,0.602556144231874
12602,0.280257452775019
12604,0.00608700316508382
12611,0.00733918625639982
12620,0.277098673931555
12621,0.305485681832785
12625,0.0284206869657013
12626,0.152884283570893
12632,0.0160659179283297
12633,0.0365362704419109
12638,0.138486148552129
12652,0.0624510538428726
12655,0.241671731928736
12656,0.170517296264668
12660,0.775008237909029
12671,0.304493788122733
12674,0.193758748281213
12680,0.183295892410201
12684,0.152816379866958
12692,0.302196898582142
12694,0.404257359352948
12695,0.0331753796195324
12696,0.05997853068044
12698,0.495956150793651
12701,0.0368741139188194
12707,0.029235956996361
12708,0.363204664439707
12710,0.174599718814492
12711,0.32988945231176
12712,0.599084792831383
12713,0.00104626682653199
12714,0.479117920172445
12718,0.259385387803763
12719,0.257342325843683
12721,0.2137456595803
12722,0.335421151143782
12723,0.608222462487405
12727,0.749839809723157
12738,0.263096386666791
12739,0.406971751744695
12740,0.00127594590533928
12742,0.160473099415205
12744,0.255950380455753
12745,0.0150496502603396
12750,0.106014453016262
12753,0.761344835738926
12754,0.58245624146439
12757,0.000745253673314787
12761,0.176128268398268
12762,0.0593637069476787
12763,0.00333821370484418
12769,0.711142497407102
12770,0.213889641595609
12775,0.106109932536741
12785,0.0840432368710734
12787,0.051343392449844
12788,0.0343886933318258
12792,0.039509335902193
12796,0.180391805148257
12802,0.375372081296516
12804,0.0015502917916237
12810,0.416015431982707
12813,0.427669955441067
12814,0.00127388543644267
12824,0.0317025598167993
12835,0.57730398426592
12841,0.0760279800952842
12847,0.506373932261515
12851,0.0148194412645616
12853,0.398701251352141
12856,0.244470973020599
12860,0.108966007767749
12862,0.140233545180585
12869,0.0361576079274496
12871,0.0209973606756475
12872,0.354895134519983
12877,0.131281878741962
12882,0.518473092358618
12889,0.187534657231206
12890,0.254768529040717
12897,0.124236435852648
12898,0.0497818900329892
12899,0.191709783452312
12902,0.278929337011278
12903,0.147787212628001
12906,0.0757817443937218
12910,0.084263281245452
12912,0.0131023320909777
12913,0.186157832102406
12918,0.342496891112521
12919,0.143970178620543
12923,0.0728403280272317
12925,0.05295712449075
12926,0.000951439240325096
12929,0.446219604935105
12932,0.215335020348053
12934,0.543146633393124
12935,0.787745348821877
12940,0.206432890094993
12944,0.541770468696427
12945,0.193369951684002
12946,0.0767555128095807
12947,0.000750462006648132
12959,0.679056787787198
12961,0.143994782953454
12967,0.00118583176690039
12968,0.0351999136053654
12975,0.113732361272448
12980,0.38284341486255
12981,0.0487122526034085
12984,0.717473637757979
12985,0.267887549348603
12987,0.440553693486408
12993,0.347692268076469
12998,0.141385755642207
13000,0.674050242426322
13001,0.244841777736983
13003,0.040318213483923
13010,0.384960249889764
13016,0.432484338490515
13019,0.443404934778224
13021,0.130689031198133
13022,0.0785183755320156
13023,0.123391959818672
13026,0.62357208191479
13029,0.00283159005967072
13031,0.109084348472208
13032,0.112391963857354
13034,0.173446857313119
13035,0.00702801765911984
13042,0.00699897876981299
13050,0.258475813632639
13056,0.00832877674961091
13058,0.743474400312186
13065,0.120251642753149
13073,0.392079025736736
13084,0.143445756981945
13098,0.173306684058157
13101,0.589654641842551
13102,0.532746674565394
13105,0.195226443698559
13108,0.388883552437869
13127,0.100364732264732
13133,0.0869540433374579
13142,0.182425940748408
13151,0.226240631031824
13161,0.184747878608703
13162,0.337866824863728
13171,0.0253211961861067
13183,0.618986051822424
13184,0.023857666774342
13185,0.0607323752173973
13190,0.459026241516242
13191,0.330671340161627
13195,0.111450615664222
13199,0.59721765503613
13202,0.262835438292422
13207,0.0221730801698729
13212,0.71493109768766
13214,0.220510399379601
13217,0.231445513450703
13218,0.630894445625474
13222,0.684498207872245
13226,0.0499586209671388
13227,0.0305799530260015
13255,0.0215662694883776
13258,0.349946790266328
13259,0.0423384531732817
13265,0.170905893598828
13268,0.42908082862374
13269,0.693188294899518
13270,0.00628237931469372
13273,0.514324103301361
13277,0.596647363196584
13281,0.28551120238272
13293,0.412805007435976
13295,0.29642602433577
13301,0.0916536766964321
13305,0.243057142026679
13306,0.566761124741212
13308,0.461722842074841
13312,0.332774292721312
13313,0.0517434210689628
13314,0.480331590970806
13316,0.0146741350292701
13323,0.175002545824517
13343,0.70409607599069
13348,0.318968016591785
13352,0.0158142935286911
13364,0.77886252658735
13366,0.849530916096574
13371,0.0272952838957621
13372,0.496014031279708
13381,0.540073457734962
13383,0.0793278010555434
13389,0.0835271083684281
13395,0.024898210902558
13397,0.145615469869444
13409,0.42034160939621
13417,0.345854818618345
13418,0.0128222923176903
13424,0.086684356067404
13431,0.408450689350523
13436,0.38859970693288
13442,0.462022758141205
13443,0.0566435280171101
13444,0.22379423855718
13445,0.321785961410686
13451,0.222655702088039
13456,0.517349795368523
13460,0.338939725695609
13464,0.414227616046473
13466,0.286011474585169
13475,0.441285803891449
13478,0.578425478074092
13483,0.469544250633075
13485,0.466426588091669
13487,0.0870141184016014
13488,0.814080981245512
13491,0.741723332983926
13492,0.446467072746144
13494,0.433499629790259
13497,0.593264982495722
13498,0.478510407066053
13499,0.366577236699698
13502,0.571369281742293
13509,0.707987663829712
13510,0.468306601731602
13512,0.540583832156644
13515,0.262315611482447
13516,0.596868291714523
13519,0.0339609285273523
13520,0.39675849508914
13525,0.768991866474352
13526,0.208340447630529
13528,0.144640672292291
13530,0.271504368542014
13531,0.647706997378504
13532,0.627990339011851
13533,0.45545326420891
13535,0.681818557422969
13536,0.771788125458553
13537,0.438787612902637
13540,0.56777535225812
13541,0.551756601731601
13542,0.593441690009337
13545,0.423497411586066
13547,0.703610234672256
13548,0.215701027713828
13550,0.667231075043839
13551,0.680449781249329
13558,0.482260270542206
13570,0.346482600096391
13572,0.264817935819936
13573,0.262996566455834
13575,0.706490565216774
13576,0.595784384682934
13579,0.618255436230436
13582,0.601683157128537
13585,0.671952061222528
13587,0.669001144594947
13588,0.756536624808893
13590,0.780340956402863
13591,0.716979276177542
13595,0.593940681777905
13599,0.441976261389087
13604,0.222826016387717
13610,0.4362343391153
13612,0.550511287828532
13613,0.412450155841091
13614,0.590279575163399
13619,0.675322682794808
13621,0.515113585109344
13622,0.843559094050353
13625,0.610585788320557
13626,0.715470268234537
13629,0.632121518569705
13631,0.739071005584853
13632,0.667321788089248
13640,0.493086261932895
13641,0.734005289423326
13642,0.321561534399517
13647,0.508170851771116
13648,0.524129616768388
13650,0.658278553167167
13655,0.613952438141569
13656,0.217611497326203
13661,0.7265281861092
13666,0.580348232323232
13669,0.599435308550469
13676,0.598833497806355
13681,0.491428125042994
13682,0.800364441215688
13683,0.68405306648186
13684,0.745699035941535
13686,0.738087680181486
13689,0.292729558999735
13691,0.0568320801409307
13698,0.392515215936243
13701,0.65717617778608
13702,0.719249583119976
13706,0.835933634363392
13712,0.346082137014472
13716,0.489965699371739
13718,0.431502350897404
13719,0.290095337108838
13723,0.604120801686867
13724,0.621335568675662
13725,0.626365313292726
13727,0.663909036167892
13733,0.563098280828356
13734,0.515711947710458
13737,0.251083469453185
13738,0.645235188177894
13743,0.550604588203057
13744,0.648960824252091
13746,0.584757822648022
13747,0.623641813089015
13751,0.443980907613117
13758,0.416371198633854
13759,0.479863204440163
13763,0.798273418739471
13770,0.454084269534325
13773,0.381348067306601
13774,0.92827006151743
13780,0.357478903650685
13781,0.395941952825959
13782,0.723223067941897
13783,0.654359025799934
13784,0.629278976374959
13785,0.0992364589997672
13787,0.520276935033705
13793,0.5308005325663
13795,0.814465985543928
13796,0.60011902738975
13803,0.616998299883617
13804,0.595936079110411
13808,0.427863609716171
13815,0.223053970166589
13818,0.307507711764799
13820,0.343912035109889
13826,0.586909104823589
13831,0.370026763805292
13832,0.769833186827923
13833,0.689432142857143
13836,0.826423778385952
13837,0.530073394647916
13841,0.360053200361343
13844,0.782911003094731
13847,0.844260544134228
13849,0.261367450657062
13854,0.509060602698722
13855,0.484216419921889
13856,0.412773296704559
13857,0.62002429128666
13860,0.538833537970862
13871,0.494199298604004
13872,0.759398546105088
13876,0.728190859700607
13877,0.377331498872961
13880,0.0933343382162563
13881,0.412314049144806
13885,0.447960056619635
13887,0.641247235259451
13889,0.519726363903241
13894,0.488524808591837
13899,0.185451149153201
13903,0.571698171565277
13904,0.688365981749811
13908,0.594349187147978
13910,0.35269717132118
13911,0.140918915349795
13912,0.708585995487832
13915,0.621827304639805
13917,0.108564351412161
13919,0.403607360840768
13925,0.520010970805229
13928,0.123680847612098
13932,0.53771271164963
13935,0.502839939916089
13938,0.57688728577941
13939,0.100223339735734
13946,0.630683160319424
13947,0.437574821264474
13948,0.580437344808594
13952,0.372696839427528
13953,0.599540421311876
13954,0.589674683532523
13956,0.428266358150769
