"id","intentional_cause"
13598,0.750966095028233
13602,0.807348039215686
13609,0.470997989357306
13624,0.748266747078043
13627,0.64063690763582
13633,0.410867914160275
13636,0.228212048894635
13637,0.310490429787175
13652,0.125109135983397
13660,0.636349258734708
13671,0.762977972785178
13673,0.576588693112249
13675,0.533129738716414
13680,0.521
13690,0.557780880105419
13692,0.323444518331909
13697,0.496746663660146
13703,0.9246605006105
13704,0.627316500307985
13715,0.522456875840792
13720,0.745892330443049
13722,0.465580303030303
13728,0.166019217784152
13730,0.634472044732147
13735,0.773064705882353
13755,0.480756626327284
13765,0.539769025242138
13767,0.411146521861566
13771,0.799700609361793
13789,0.692279386028374
13797,0.535876230052254
13800,0.555406139365936
13805,0.679866862220798
13806,0.64630894618519
13813,0.691378112586346
13828,0.592910086872587
13835,0.442689692923564
13839,0.241036494119764
13851,0.672515704352321
13858,0.524911408131905
13859,0.567803240526409
13863,0.383150724528715
13865,0.552076460827411
13868,0.531321757682395
13875,0.500715329340681
13878,0.584146590909091
13879,0.542824056069217
13888,0.641831479572587
13898,0.209185838220122
13905,0.393827518315018
13918,0.453845051109507
13922,0.255739194948238
13931,0.64688101750627
13937,0.553560792369345
13942,0.594971117309533
13949,0.667811969887222
13950,0.622577739599129
13976,0.469700815853496
13977,0.612508813608246
13978,0.81006294991253
13979,0.771719047619048
13981,0.780962866506309
13999,0.866570015134621
14003,0.519863778832257
14004,0.684154206792194
14029,0.408784302472179
14031,0.232439678212202
14036,0.799133474142345
14040,0.885754368699732
14044,0.516873066984153
14057,0.797017971742504
14060,0.721489448051948
14075,0.784738802588997
14091,0.8202416571601
14094,0.674234025974026
14109,0.496289511958297
14110,0.689716678535172
14111,0.675513321725003
14113,0.745283333333333
14126,0.714508848114166
14135,0.385060121469835
14144,0.577137768996897
14150,0.442911244140469
14156,0.772546468266832
14157,0.758069376397984
14158,0.28729634609885
14163,0.439424473911713
14176,0.766615079718589
14183,0.591069894936318
14188,0.847540745697386
14197,0.588846693617996
14202,0.517637048216358
14207,0.642681245790266
14209,0.312750312170226
14211,0.594529124282158
14217,0.581488611657381
14221,0.50314639502261
14238,0.501272939061142
14242,0.573308870967742
14268,0.404427034033662
14272,0.309367810401686
14277,0.735439296848146
14280,0.680324075332517
14282,0.633505646314771
14289,0.690179696969697
14294,0.231589607043284
14300,0.645076563985549
14302,0.268705898224459
14309,0.656358359616467
14316,0.157833484704705
14317,0.312429888259157
14320,0.633008338260141
14332,0.248297023809524
14342,0.267775123142594
14348,0.068640881472385
14354,0.0622799592276531
14365,0.340120941558441
14376,0.321060893490636
14385,0.381375425261669
14390,0.281369027146857
14396,0.623507139015752
14414,0.251279665490094
14440,0.340261162866996
14441,0.693487655519312
14444,0.493990616999488
14455,0.433981833800543
14460,0.553889393939394
14462,0.421600537634409
14470,0.599048485875288
14471,0.481932514820856
14473,0.684783340908822
14477,0.557097222222222
14478,0.49260446566571
14487,0.481130755728012
14490,0.159926452212091
14495,0.566940848154189
14496,0.0264608335043117
14529,0.47957136033207
14532,0.574429505888377
14543,0.439458973684896
14555,0.167394866183794
14561,0.471939386170964
14562,0.39922972972973
14567,0.590897070062383
14568,0.340925140400535
14572,0.886876236018883
14589,0.803048207674678
14612,0.47312846868006
14619,0.426066928781522
14627,0.858069477436497
14630,0.735948652273008
14644,0.557480083409625
14648,0.716990151560185
14662,0.528571221209264
14667,0.305379477196568
14668,0.498133782127264
14670,0.546367094017094
14675,0.467599048009889
14680,0.770515587520607
14683,0.441882907604494
14687,0.730979862556716
14688,0.635142944225027
14691,0.444335115179881
14699,0.552305339205153
14701,0.552586488883701
14703,0.499309781147308
14706,0.509050536457663
14710,0.390831763123751
14715,0.532326731601732
11769,0.300924242424242
11847,0.0752700673896833
13294,0.0439656444950665
13377,0.240383333333333
14253,0.484283032381565
14305,0.515428005064253
10314,0.165288549590604
10317,0.00585735795916722
10325,0.184242806117848
10330,0.18885922599547
10333,0.0129327838827836
10342,0.196840368055312
10346,0.257862066544363
10352,0.069889869968797
10353,0.167833650357742
10355,0.17216806777076
10356,0.0222055642633226
10363,0.00871835483822602
10364,0.355598973915594
10368,0.288639093055869
10371,0.145096390008367
10377,0.0256076038903623
10383,0.0133446886446884
10384,0.0251409372236956
10388,0.537176388888889
10389,0.180886685055518
10395,0.0162309116417909
10398,0.017588596767123
10399,0.294806491527226
10408,0.273686467868405
10412,0.135929630042633
10413,0.0256857142857141
10415,0.507928675856308
10420,0.695908494304907
10421,0.100179682539683
10423,0.358420337497678
10424,0.0823630716292436
10428,0.0537065321890206
10431,0.27280976026757
10432,0.0403531978337097
10433,0.214457006178123
10442,0.285966366062296
10448,0.442874474950738
10449,0.0418160066475366
10455,0.297500355996091
10456,0.129318526485151
10463,0.315014025095991
10467,0.214419829149283
10469,0.0015297830702035
10470,0.301019519120486
10480,0.0189971428571429
10481,0.363398145932737
10483,0.174699826230108
10486,0.0292780051107134
10488,0.00399542483660122
10489,0.0381469213765589
10495,0.15919126984127
10499,0.0477317939973327
10500,0.0247603642222776
10502,0.0907149654040406
10504,0.335043000590162
10505,0.141596658480322
10508,0.0105285714285712
10510,0.00721238726934095
10515,0.0876446938761706
10518,0.286359068174719
10523,0.345926299184525
10524,0.0728899758677423
10531,0.0493589734702177
10536,0.11203314028314
10537,0.377940739413843
10538,0.0959199995646342
10546,0.107130519480519
10551,0.0169380477544081
10554,0.474960758405402
10559,0.178059737137439
10562,0.277737411680885
10564,0.0602871480733923
10569,0.0327587470974241
10571,0.314847337471892
10572,0.163049888685089
10580,0.396240579710145
10583,0.433966847383002
10588,0.312807980468379
10590,0.142144673984323
10591,0.00488733283960769
10594,0.0082281638408721
10596,0.351466898124519
10597,0.376697521941852
10600,0.0631333333333333
10602,0.221136045844834
10606,0.0940463095634243
10608,0.037746437095648
10609,0.106288470517197
10610,0.0641265351246869
10613,0.109402436116795
10614,0.085547588578832
10615,0.12383231877527
10617,0.344699204736827
10620,0.571821070152571
10624,0.0317053527360752
10625,0.0886832048969432
10626,0.075807857087027
10627,0.0166107026534518
10630,0.251297961168662
10633,0.424326754347997
10642,0.700857918236393
10650,0.0194764396456255
10654,0.314479439943784
10660,0.177235103073786
10663,0.103890840432679
10665,0.384374449832943
10668,0.0777899302668019
10670,0.00893209918216736
10671,0.847985028576964
10684,0.333876795870728
10687,0.232666666666667
10688,0.0076503892254574
10691,0.730929793735676
10697,0.836435082972583
10698,0.479943056512896
10702,0.140209147609148
10705,0.448310530281598
10710,0.0328423415252945
10712,0.333753626376871
10716,0.02623520358889
10726,0.0705301524848726
10731,0.598240821678322
10739,0.0138797457896476
10742,0.203402649551414
10745,0.14542737121649
10748,0.470662676299122
10749,0.0650973624462154
10754,0.00340054116200817
10756,0.426211908730329
10759,0.347692115534776
10761,0.403256351981352
10764,0.0226964142900777
10765,0.3796
10766,0.0241542006238082
10769,0.40786493923733
10772,0.328660075712492
10776,0.744762920908964
10778,0.135919174449522
10780,0.223800329240205
10782,0.699051154727626
10784,0.0375938036124889
10786,0.413257659241492
10790,0.257899926379043
10794,0.605249047462498
10797,0.0462666890603551
10810,0.460983336849624
10811,0.127905834082237
10813,0.0707926217418207
10816,0.218673127475107
10817,0.239106957045113
10818,0.0919246413089595
10820,0.363093652304125
10821,0.333487180764317
10823,0.705311335045006
10826,0.276022672396053
10827,0.121310387135141
10830,0.0204661275956145
10833,0.0361739124064978
10839,0.034963014961441
10840,0.0122537927086665
10841,0.106279087993693
10846,0.0199521905316133
10848,0.824665196573496
10849,0.418840224089636
10853,0.0222997559934412
10854,0.690207774290553
10858,0.0180321506507675
10859,0.198415425255532
10865,0.0250829312757753
10870,0.282366443244885
10872,0.600867848443063
10876,0.275238777071564
10877,0.49726942910997
10878,0.377688972420173
10881,0.521447300396081
10888,0.307260373997524
10891,0.00393111905562849
10893,0.00950511826449424
10897,0.0273583480072396
10902,0.435410965788597
10906,0.0117796392945438
10908,0.0175424389163305
10910,0.335540360893071
10912,0.108799456880386
10915,0.0758604719500095
10916,0.779239032457373
10917,0.373378572100777
10920,0.209536117513634
10926,0.251703937380355
10927,0.136683100810222
10929,0.305842617071276
10931,0.612697222222222
10937,0.170313353266319
10938,0.42540855368253
10941,0.448293119674014
10949,0.287359673493028
10953,0.402405614887584
10954,0.430309554667438
10957,0.0189054832383366
10958,0.0884222628222436
10959,0.0546066191046143
10960,0.33586287551598
10965,0.0310949393482793
10966,0.0856940419446443
10967,0.0462218649481779
10970,0.355999382958787
10971,0.475830060454101
10974,0.396886830309006
10976,0.444743779211143
10989,0.0686642279507347
10991,0.0120634170203861
10992,0.0354559569572394
10994,0.706266558441558
10996,0.184086830580776
11000,0.00468673456641258
11004,0.0170142326598443
11005,0.145130646402782
11007,0.0558992875248821
11009,0.315926718710983
11010,0.0200900969852659
11011,0.335887784136419
11015,0.452458245920746
11017,0.0506488586317069
11018,0.0705559082806625
11019,0.276268837922113
11025,0.264282107023411
11026,0.373905725359964
11029,0.160927558715794
11033,0.375131428662235
11034,0.296506472899669
11035,0.118786950660049
11037,0.0178127834300683
11038,0.0324813670427481
11039,0.840426199041405
11043,0.327873921723922
11044,0.476387793304396
11045,0.384863284088414
11046,0.460037507697404
11049,0.04809528542146
11051,0.613720250947882
11056,0.471585794760795
11057,0.109707803634897
11058,0.138088134268236
11059,0.77486739016917
11060,0.304416584291053
11067,0.403943817083531
11073,0.0858582156746098
11078,0.122542487486398
11084,0.159301466822973
11092,0.245724294701203
11094,0.0361051700101693
11097,0.02044357682731
11098,0.159879442230849
11105,0.115584217658906
11106,0.180168772893773
11110,0.114741538471158
11111,0.794830880574801
11113,0.237129634475143
11114,0.275419984262492
11116,0.161558891863279
11120,0.0947699898661246
11121,0.216579185296529
11123,0.637614483386069
11124,0.0121013971429873
11127,0.00420264590992789
11128,0.0197294747758589
11129,0.400138378635452
11131,0.615762166085946
11133,0.465701533969724
11134,0.222733404032618
11137,0.101704014527354
11138,0.364005315736894
11150,0.0873301477097002
11152,0.474668984178651
11156,0.0834087319832147
11182,0.063964444856463
11187,0.186661154706033
11194,0.0669995196501543
11222,0.123543011133012
11225,0.0987348402572076
11226,0.0723715372474748
11232,0.108826035147842
11236,0.458232411674347
11265,0.448505007341555
11266,0.479234285347044
11267,0.0531033845174313
11272,0.0764164188780226
11275,0.023818868962033
11276,0.734774064370541
11279,0.0118716466554424
11281,0.0134021013741718
11284,0.274567071625165
11285,0.47342606810833
11286,0.363631795188448
11287,0.0663011186635167
11291,0.0255949300358465
11292,0.65285416869765
11294,0.0136977229960654
11295,0.402176432231269
11298,0.0585452510285579
11299,0.476782855590815
11305,0.547735348903592
11306,0.215579223788785
11312,0.649312039409452
11318,0.00675140459318071
11323,0.376680980611355
11324,0.011347776017452
11326,0.613440814839372
11329,0.22309582802127
11333,0.00459054346136081
11336,0.353689611686998
11337,0.718730975603344
11339,0.543998585524009
11344,0.0680259827834153
11348,0.653590682249155
11349,0.254763816020885
11352,0.629767168325344
11357,0.570686784739161
11360,0.0263946154526956
11361,0.109896906327838
11362,0.0330793956043954
11364,0.374915756526083
11365,0.204009682339368
11368,0.619592748821206
11370,0.777228250375384
11376,0.0378069568847592
11379,0.00239662186788992
11381,0.632985498024062
11387,0.132420333141171
11388,0.791208989171239
11390,0.258837902187902
11391,0.0145434593282137
11392,0.108979141765193
11393,0.284124288999485
11398,0.332454581358192
11401,0.244204809498589
11404,0.0323505105979558
11406,0.0308661633343273
11410,0.0986690662013512
11414,0.329560192619587
11419,0.0523431607726054
11421,0.114782990781884
11425,0.188778616155566
11428,0.0171430748904966
11429,0.146905829123134
11432,0.692607922005924
11434,0.262334676851568
11436,0.0333047943172597
11437,0.220823441127903
11439,0.447661679024429
11440,0.671876604597677
11441,0.325628174715985
11443,0.268431054970824
11449,0.546505370724703
11450,0.791433842037997
11453,0.282281777516402
11454,0.019211472794806
11456,0.568518396127682
11457,0.0787975516761205
11459,0.00630097559467916
11460,0.002584626897686
11462,0.0496243547382578
11463,0.146696082083468
11464,0.461075697965383
11471,0.233002261943785
11475,0.517852778660892
11477,0.515414632551285
11478,0.0222944148203032
11479,0.549554675542876
11480,0.696094444444445
11485,0.169124015946816
11486,0.0525402312114831
11487,0.530342996903865
11488,0.64764446576815
11489,0.22140697609692
11492,0.660927818710802
11499,0.242454548805617
11505,0.401585187697441
11510,0.275404362435828
11514,0.00837026424230351
11521,0.310978597644342
11523,0.0237450133642749
11525,0.0329770401239027
11528,0.431440605211889
11529,0.393023445725578
11532,0.177541989342561
11533,0.277399061026692
11535,0.187672749963377
11537,0.210041417227814
11539,0.261632827260459
11543,0.192539297817751
11544,0.119752920502921
11547,0.581821594274788
11551,0.05730304161895
11554,0.0391757779511784
11558,0.43554542289871
11559,0.336329509022352
11563,0.563055554385842
11564,0.481143970672529
11565,0.267958648981407
11567,0.054739260306598
11572,0.285633591447922
11573,0.00581512278055728
11574,0.0200648431000047
11575,0.0358910616552807
11576,0.25326555366044
11580,0.370337686531804
11582,0.948970493574336
11584,0.322579995183857
11586,0.0954576970775714
11587,0.0539476694583641
11588,0.45655767194658
11590,0.139638840267182
11591,0.111846924437791
11594,0.465484905670512
11596,0.309175059835448
11601,0.0100601176890551
11611,0.429331370347853
11614,0.0355259305829088
11616,0.0246063416064098
11617,0.66428257491682
11619,0.451458885495261
11620,0.191603101633249
11621,0.37226677136344
11622,0.285362479567728
11624,0.0819087334133818
11627,0.0293723702304033
11628,0.236454099694729
11629,0.0530770889166816
11630,0.0107308867756669
11634,0.256944577842413
11636,0.483107957448853
11637,0.101538692966301
11642,0.0221252356696687
11643,0.623624532100385
11644,0.31841392520523
11648,0.0200663095496157
11649,0.220987456114966
11651,0.283929724254724
11653,0.0304551511302194
11656,0.00644224932184065
11659,0.250399689440994
11661,0.124025489191078
11664,0.020993498168498
11669,0.0397035826411039
11673,0.74914058413252
11674,0.614881070368711
11675,0.0644150793650793
11679,0.0331900735422758
11680,0.691067475985385
11681,0.0195072052261434
11683,0.0253346974616164
11684,0.0201467953114571
11687,0.0132504670154207
11690,0.118609785072229
11692,0.206200694736011
11693,0.283252889683152
11695,0.017461874190968
11696,0.542012819919002
11697,0.24135773114867
11698,0.79906049786597
11699,0.174106118585376
11700,0.00314160388770765
11706,0.00407570548010213
11707,0.0569579278082967
11708,0.890789677041222
11710,0.253474805786968
11714,0.0603462885267323
11719,0.134637806321933
11721,0.0259106028550287
11724,0.0298141385783577
11736,0.03239822540928
11739,0.631338152344039
11740,0.116674384818337
11743,0.397884130183921
11744,0.416707864159709
11746,0.0264664961674493
11751,0.631147978047653
11755,0.0693421361080272
11760,0.165051771045618
11765,0.172303664919997
11775,0.0887598233891712
11776,0.325962155937816
11777,0.166929883620502
11778,0.100821398955422
11784,0.0575481585981586
11791,0.212086690728794
11795,0.024944040173918
11799,0.0320816243047599
11800,0.283532045952069
11801,0.12225995903327
11802,0.0225896209112245
11804,0.191081470186196
11806,0.132074390692243
11807,0.0256936139123914
11812,0.196876143698155
11822,0.468721529833013
11826,0.412664165659612
11830,0.540597539258784
11833,0.376820198097078
11838,0.114959246265056
11841,0.22611992344569
11842,0.01650640367367
11845,0.331916569210075
11848,0.146477485938992
11850,0.124538412931722
11852,0.0398750897281607
11863,0.383196269743329
11870,0.285482986667725
11873,0.216925615464318
11874,0.434090903157297
11875,0.279640137283967
11877,0.0162588917555857
11878,0.1908
11881,0.458494745361913
11890,0.00134025953589783
11892,0.631812199575771
11894,0.822531062352838
11895,0.40911269780732
11900,0.295657797533707
11904,0.377232640825534
11912,0.107034993163889
11913,0.04691909778441
11915,0.0443786229158034
11916,0.0150627795625025
11919,0.0383267260371147
11920,0.335134866895542
11921,0.580124920115184
11924,0.354212936700228
11925,0.25909504009845
11931,0.618900639595714
11934,0.629871574805184
11936,0.50133755068461
11938,0.469940588429047
11941,0.21043419342183
11942,0.625031332516812
11954,0.208865908810474
11957,0.461108065136811
11961,0.23964048584758
11962,0.227066491695439
11971,0.397352713915783
11972,0.153619020375705
11975,0.329109287172998
11976,0.0569155850552805
11977,0.190953584107353
11979,0.164437773857237
11982,0.554762401224969
11983,0.0102405455030473
11987,0.337846744994173
11996,0.0179466136259217
11997,0.0204907296740643
11998,0.0205464914456561
11999,0.225702809028981
12000,0.164812498325225
12007,0.362584330747948
12009,0.0056272244574486
12014,0.233482961875344
12024,0.589321843697896
12025,0.103801669772492
12027,0.0127733538804914
12028,0.0125825457278
12030,0.0109226145519918
12033,0.205546558640698
12037,0.222738065515785
12039,0.1453501382166
12041,0.00516161381178763
12046,0.0289932047794722
12052,0.140514825186596
12055,0.403818053461652
12062,0.0139396143810979
12066,0.323398140070429
12067,0.0212766362684251
12078,0.48386727715225
12087,0.0142461046445403
12088,0.500920050729562
12089,0.0268643087585435
12092,0.222382199546485
12093,0.114441819188728
12101,0.137911711711712
12106,0.110005949668711
12107,0.211650788499223
12110,0.644205602077661
12116,0.0158183125365024
12119,0.47647429647647
12127,0.294690096088507
12148,0.239562130110313
12151,0.0444220934671704
12155,0.519172135856712
12161,0.415497024874353
12163,0.0230343037010305
12171,0.1007
12174,0.329993522473399
12177,0.525559762128368
12182,0.400258733159922
12183,0.123101291766967
12187,0.271582984089082
12190,0.204318245260487
12195,0.520377372338785
12198,0.604467250765798
12202,0.00838128273039729
12207,0.0185856437609661
12213,0.0141589390471612
12220,0.170958913250023
12222,0.14867120518688
12227,0.153889232886137
12229,0.098242503815206
12244,0.299874874167978
12249,0.0448842943350813
12267,0.411118520884794
12269,0.301132994235491
12270,0.34478830475398
12272,0.0294324221488717
12279,0.392546885228505
12280,0.0131804692427112
12287,0.0679604838289383
12291,0.113064069264069
12297,0.235022344322344
12300,0.0481628996685816
12304,0.035678048782716
12311,0.0660073529411764
12312,0.0602266684158514
12318,0.149140504626749
12325,0.0318505918552877
12328,0.146270580481825
12338,0.420463919413919
12339,0.0447039408858893
12341,0.150797156695721
12345,0.570954686606636
12354,0.0418569646134008
12360,0.216036348386443
12361,0.0902652311826611
12362,0.544066170638388
12364,0.00456890651559766
12367,0.228275995481127
12373,0.335496611911532
12378,0.0183349894673293
12383,0.334383681734272
12386,0.0454090909090908
12389,0.682869538389779
12390,0.0424165370041497
12395,0.388969782254476
12398,0.0167363351337925
12402,0.650682038885066
12403,0.00355895130709783
12404,0.0168580938697317
12406,0.236428715728716
12413,0.133071407377345
12425,0.0253814418808459
12432,0.20949440807624
12436,0.0243052230599351
12438,0.0410484166022065
12442,0.0747666666666667
12448,0.463778392620269
12451,0.125554037861452
12455,0.271696461509505
12458,0.095800119600229
12462,0.0178999999999999
12464,0.138015580618212
12470,0.0229279544946813
12494,0.12875
12503,0.210350836669409
12507,0.0428298808196633
12516,0.0643164736164736
12518,0.194697708689697
12521,0.358320091896408
12537,0.0920299917996107
12538,0.226500810047425
12539,0.0214445080740997
12545,0.0760898076956958
12547,0.00514230769230745
12566,0.173076762039662
12571,0.368401104259329
12574,0.11152888380532
12581,0.0341061967002177
12584,0.0941233282497644
12595,0.593619169550812
12598,0.411099879078668
12599,0.513316573305195
12602,0.329108515366987
12604,0.00143040293040269
12611,0.0192400327315546
12620,0.235018498651491
12621,0.205484508738637
12625,0.0230597683988125
12626,0.178
12632,0.0159030018004592
12633,0.023453224761447
12638,0.142291379165603
12652,0.089751609970569
12655,0.396886123498121
12656,0.129345564353883
12660,0.845720477699493
12671,0.246951557335367
12674,0.30311774688783
12680,0.133390819741551
12684,0.184634943468703
12692,0.283894707699504
12694,0.32382027697858
12695,0.0423393222693189
12696,0.0538804062802424
12698,0.484260121799105
12701,0.0605845866402077
12707,0.0325050583538395
12708,0.361137412640116
12710,0.183478745143745
12711,0.306245422595241
12712,0.525735131435127
12713,0.0102543401985742
12714,0.386826360052606
12718,0.323486607289096
12719,0.299402247478556
12721,0.269681895093726
12722,0.446368348898659
12723,0.691593415932487
12727,0.646880397106625
12738,0.309177995225556
12739,0.469581975150482
12740,0.00517258382513872
12742,0.394157182393427
12744,0.198054077068587
12745,0.0307833333333331
12750,0.169860065773297
12753,0.690026283987958
12754,0.638337528255295
12757,0.00636311640353683
12761,0.25556716478284
12762,0.0539691690009337
12763,0.0125572068926349
12769,0.651437228368223
12770,0.0634807878475033
12775,0.197374153074885
12785,0.0661868823847498
12787,0.0963395290257732
12788,0.0430789443049947
12792,0.096263985200431
12796,0.342317204655248
12802,0.527782713874954
12804,0.00477048932916967
12810,0.302618778028279
12813,0.26394212757504
12814,0.00941311640353683
12824,0.0261491298096078
12835,0.438974389489602
12841,0.0562202154415491
12847,0.503800959444558
12851,0.0151283605899909
12853,0.261390623584683
12856,0.183975078475839
12860,0.0867005012531329
12862,0.108459006201481
12869,0.0725507966746056
12871,0.0355161145809726
12872,0.361706764499868
12877,0.128345579893008
12882,0.518711452134204
12889,0.307829551325234
12890,0.474077379222593
12897,0.153678283222422
12898,0.0273445065948453
12899,0.238363095238095
12902,0.103748822830991
12903,0.172959330759331
12906,0.0484762530918582
12910,0.0370764668417671
12912,0.0270266015614593
12913,0.213079761904762
12918,0.377262778135836
12919,0.262270066538
12923,0.2518310970054
12925,0.0590950450450451
12926,0.000439426744403246
12929,0.418391077580803
12932,0.20145493161371
12934,0.625717993754611
12935,0.783732185072787
12940,0.113876324439027
12944,0.653556533083493
12945,0.134023458060593
12946,0.102148938121127
12947,0.0046751281125121
12959,0.496477238339857
12961,0.247411019062251
12967,0.00293257314088035
12968,0.0239972133569817
12975,0.0806924276966701
12980,0.279908765031969
12981,0.0756704443623177
12984,0.659184949463032
12985,0.29735052727456
12987,0.518553311264555
12993,0.3658721815274
12998,0.261288120988882
13000,0.689138715306116
13001,0.210135205222402
13003,0.0956067687206445
13010,0.549520729453072
13016,0.342567260023484
13019,0.259163773134288
13021,0.0912542147558439
13022,0.0967414451354041
13023,0.115880573572233
13026,0.552825992411322
13029,0.0126173076923074
13031,0.0846380581924172
13032,0.129514381258012
13034,0.166912365639256
13035,0.0258637836485996
13042,0.0384438928455056
13050,0.432612542910517
13056,0.0467293906810035
13058,0.337208992276789
13065,0.26313033605652
13073,0.28902499102205
13084,0.0513990057056233
13098,0.358291206421085
13101,0.072390654654025
13102,0.45126994506095
13105,0.285930863402732
13108,0.19548920165281
13127,0.161690873015873
13133,0.0738044547041703
13142,0.192687042193189
13151,0.0403593957311988
13161,0.232346511877805
13162,0.358991507228405
13171,0.076144967741452
13183,0.389343745206308
13184,0.0417270091822181
13185,0.0590865772033257
13190,0.734266731331742
13191,0.403357399826663
13195,0.311282568028484
13199,0.820150725796829
13202,0.240847662672631
13207,0.136783078872961
13212,0.545103084544288
13214,0.280681290519139
13217,0.444194440204918
13218,0.540236406643465
13222,0.621861232068585
13226,0.15456173409312
13227,0.0748275672411642
13255,0.0221825182419678
13258,0.394849207964617
13259,0.18017820282717
13265,0.211447017310182
13268,0.466211196811821
13269,0.426600331397178
13270,0.0131157253599112
13273,0.557025205014081
13277,0.599467065759296
13281,0.563702876323174
13293,0.266754974555266
13295,0.483315279125497
13301,0.0530237304468449
13305,0.247825166752932
13306,0.421132466293525
13308,0.40788100294132
13312,0.248051936829794
13313,0.0668472061956
13314,0.458772288069426
13316,0.0667690786143838
13323,0.431441018230923
13343,0.468736463350756
13348,0.245069472999215
13352,0.168446909609141
13364,0.820311668886669
13366,0.720308457076194
13371,0.0438072308305331
13372,0.27634462868396
13381,0.31789921895457
13383,0.225728864118907
13389,0.0914692079153115
13395,0.0708122263200651
13397,0.173255698474893
13409,0.183349733919983
13417,0.303317531094761
13418,0.284229927675396
13424,0.219212601423306
13431,0.522531223228277
13436,0.515237782207063
13442,0.353032714303912
13443,0.178278796922947
13444,0.234494015433525
13445,0.342113867102476
13451,0.329399122836553
13456,0.600992527810372
13460,0.303129493299186
13464,0.336050179673438
13466,0.304095879083865
13475,0.433016666666667
13478,0.474389814294988
13483,0.477803682960113
13485,0.415527556450379
13487,0.191859755194639
13488,0.634270466872309
13491,0.740831710895126
13492,0.447323365627449
13494,0.456391165942825
13497,0.808240978623252
13498,0.379899206349206
13499,0.296122064807046
13502,0.577008679844219
13509,0.592241049485253
13510,0.524408397158397
13512,0.605287736949661
13515,0.321113837014771
13516,0.626773520923521
13519,0.145188091908092
13520,0.412965329991646
13525,0.897264705196358
13526,0.341808662954384
13528,0.0812757331403183
13530,0.324735526861443
13531,0.54595088023088
13532,0.830379504065674
13533,0.49687485380117
13535,0.703785294117647
13536,0.806966183669901
13537,0.46589480472376
13540,0.590672748399707
13541,0.614133665975601
13542,0.547514083694084
13545,0.377071515151515
13547,0.635627606745264
13548,0.157123590332981
13550,0.868063477783718
13551,0.837666076550442
13558,0.729523735744558
13570,0.40671115516324
13572,0.356087749035585
13573,0.282560647557238
13575,0.576880211583155
13576,0.594512302743855
13579,0.662452158677607
13582,0.590149505501839
13585,0.654874596276697
13587,0.541512618563634
13588,0.621355839240738
13590,0.844134999640178
13591,0.721481720980525
13595,0.537699731493539
13599,0.657194489723981
13604,0.361031031071462
13610,0.663380432848623
13612,0.695728438960954
13613,0.443233719386838
13614,0.328585784019901
13619,0.777419748018035
13621,0.532168648759982
13622,0.6433564542097
13625,0.479498840473868
13626,0.790479180681792
13629,0.52517574557091
13631,0.561893391161784
13632,0.716944400038274
13640,0.578183550547646
13641,0.775138175876411
13642,0.375805884502345
13647,0.46399110604055
13648,0.422814546083256
13650,0.703021843597579
13655,0.599631806232982
13656,0.380506219806763
13661,0.688516409343324
13666,0.789127777777778
13669,0.645060914608275
13676,0.582204605723723
13681,0.40110654554394
13682,0.718223644003055
13683,0.73461862347843
13684,0.792966242117281
13686,0.750271448819835
13689,0.428722680265504
13691,0.161158924503309
13698,0.532488488912589
13701,0.737676251526251
13702,0.616101844713096
13706,0.819032611832612
13712,0.511902645261777
13716,0.322938133032936
13718,0.498130913572518
13719,0.16874902412997
13723,0.315169401161476
13724,0.689557550685101
13725,0.393786114511939
13727,0.464546663339703
13733,0.571996983138598
13734,0.655217742692023
13737,0.165629668916092
13738,0.563009998112896
13743,0.369498521534568
13744,0.428933069560119
13746,0.730163037507472
13747,0.382106967676096
13751,0.36321617039346
13758,0.399908369147651
13759,0.409894603076918
13763,0.687067985604002
13770,0.511452674198002
13773,0.470838351276433
13774,0.853984220969089
13780,0.411929369493166
13781,0.193430396752293
13782,0.664238488066629
13783,0.656322441882889
13784,0.691612443275678
13785,0.127511200380551
13787,0.432591920381908
13793,0.599253757676314
13795,0.784274167506075
13796,0.775498508717685
13803,0.68408240053163
13804,0.549202390128861
13808,0.364114165725417
13815,0.192134041425905
13818,0.365906925013123
13820,0.192579161905641
13826,0.63954726209463
13831,0.347201974733345
13832,0.726610064740236
13833,0.767790348182284
13836,0.905579924414381
13837,0.366009222668055
13841,0.258866149377399
13844,0.639944684808514
13847,0.851016213983149
13849,0.356467436823582
13854,0.644505571231155
13855,0.351271429145604
13856,0.417898469292938
13857,0.620999579073891
13860,0.420545224483995
13871,0.284708251083088
13872,0.846454995949941
13876,0.754129742704106
13877,0.265638973003748
13880,0.161645161636891
13881,0.414165953601518
13885,0.754874679198133
13887,0.646023592833314
13889,0.527561213426069
13894,0.4365768732493
13899,0.0814673377215748
13903,0.586588442461272
13904,0.695234718715237
13908,0.541980624882364
13910,0.667740267458458
13911,0.104884892234586
13912,0.804093294092583
13915,0.707442857142857
13917,0.338121385744547
13919,0.460985325660699
13925,0.53448596675426
13928,0.157629668274998
13932,0.584544744758059
13935,0.762753023185118
13938,0.708654342226401
13939,0.216412332410413
13946,0.643686748528525
13947,0.386973921887905
13948,0.540594263704158
13952,0.60206458541776
13953,0.353049814062948
13954,0.873205754734266
13956,0.402427689039204
13957,0.446090694556544
13958,0.357789381055922
13962,0.357505851667942
13966,0.701145111044726
13967,0.192228093068682
13969,0.536862733094069
