"id","intentional_cause"
13636,0.247134869069926
13637,0.326466829054806
13652,0.157880158200844
13660,0.614576755875377
13671,0.722191319436246
13673,0.549737944527366
13675,0.517036748667999
13680,0.524589393939394
13690,0.480543137111162
13692,0.346773035544478
13697,0.490167774698043
13703,0.898154974772271
13704,0.631578176836829
13715,0.402208269239124
13720,0.604496836114078
13722,0.491338826641768
13728,0.172748661722681
13730,0.679733132586214
13735,0.7324
13755,0.443048030587833
13765,0.567374413416236
13767,0.418112192710749
13771,0.813126674781383
13789,0.631767098074099
13797,0.57367232889008
13800,0.496456708574296
13805,0.704738625093072
13806,0.644955690836941
13813,0.515312606393931
13828,0.643111446886447
13835,0.46215340240186
13839,0.355256070588546
13851,0.748018923008476
13858,0.498666860205523
13859,0.515870115374961
13863,0.350507388884331
13865,0.559681514146026
13868,0.461551636759988
13875,0.503250572032866
13878,0.494627777777778
13879,0.50529965720831
13888,0.630067715617715
13898,0.138399844554009
13905,0.369859523809524
13918,0.459567913624251
13922,0.482199398394788
13931,0.651480614393794
13937,0.535177310120545
13942,0.483386812288238
13949,0.662424794287974
13950,0.652679383603914
13976,0.533780159518376
13977,0.625355794263804
13978,0.825736093732271
13979,0.7492
13981,0.742883529167205
13999,0.808722222222222
14003,0.456169598792342
14004,0.691797156104901
14029,0.34714560325263
14031,0.232830069708207
14036,0.841022477522477
14040,0.796488860976714
14044,0.529816221577131
14057,0.753382960201371
14060,0.632766472416473
14075,0.769483333333333
14091,0.81279834398202
14094,0.6547
14109,0.510571319276003
14110,0.585416591031294
14111,0.665450917419842
14113,0.857833333333333
14126,0.705412738664136
14135,0.41713846195008
14144,0.548037170999644
14150,0.492546320276744
14156,0.624633133517039
14157,0.768401048951049
14158,0.303517042122311
14163,0.481783905950018
14176,0.784327867219237
14183,0.535010267965794
14188,0.81536336996337
14197,0.562948194496895
14202,0.386898304210459
14207,0.685698937119525
14209,0.281196836014227
14211,0.609916843068365
14217,0.613049420775407
14221,0.505475814536341
14238,0.382643854270475
14242,0.538739523809524
14268,0.398524547708068
14272,0.331930263863666
14277,0.691362696935534
14280,0.66284251746908
14282,0.680337173165286
14289,0.678416666666667
14294,0.192180638783815
14300,0.658797750953142
14302,0.166458567476836
14309,0.66074342981323
14316,0.172678786615044
14317,0.40437076527638
14320,0.597867740707198
14332,0.239389393939394
14342,0.211907233058623
14348,0.087665863435079
14354,0.0555155875178937
14365,0.377306060606061
14376,0.349500919690901
14385,0.36443376914666
14390,0.273025662155168
14396,0.568884442640693
14414,0.20600771643178
14440,0.387443253968254
14441,0.610749881365966
14444,0.493995454545455
14455,0.308615503940504
14460,0.554895238095238
14462,0.388997619047619
14470,0.554594033744033
14471,0.509518036269286
14473,0.635060372086518
14477,0.580256060606061
14478,0.45527582972583
14487,0.488036147186147
14490,0.185033333333333
14495,0.530316643772894
14496,0.0379053252385327
14529,0.446189502164502
14532,0.6029338994339
14543,0.390147698664354
14555,0.166459455413534
14561,0.344896636619609
14562,0.331383333333333
14567,0.372328891767656
14568,0.338174720169593
14572,0.877626915410592
14589,0.810484255599473
14612,0.457640717048739
14619,0.395002686152321
14627,0.829796992358799
14630,0.790194595026011
14644,0.515644099180389
14648,0.636015018642218
14662,0.479537728937729
14667,0.312810878076387
14668,0.487513994513828
14670,0.592616666666667
14675,0.465842783775679
14680,0.776149813530586
14683,0.437739600438336
14687,0.660776880029435
14688,0.59028459291743
14691,0.307859710296856
14699,0.551794427983404
14701,0.523667676483342
14703,0.422741323785908
14706,0.52530452836637
14710,0.491539953859461
14715,0.51720119047619
11769,0.303066666666667
11847,0.0828379054171317
13294,0.0521878156698909
13377,0.297466666666667
14253,0.436560621818513
14305,0.516334704462756
10314,0.124062529264669
10317,0.00279677772867349
10325,0.164871225177604
10330,0.206161130945315
10333,0.0124728586171309
10342,0.178349366399725
10346,0.193767914901003
10352,0.0409117266038839
10353,0.149817351865092
10355,0.0983950757575758
10356,0.00843943031703582
10363,0.0111895252837976
10364,0.431045561731746
10368,0.311355577005577
10371,0.0923979901825429
10377,0.0478685365972292
10383,0.0148061919504642
10384,0.0579533192059249
10388,0.479154761904762
10389,0.167957667648379
10395,0.0300900968721071
10398,0.0274998418628773
10399,0.407045098039216
10408,0.294090518864729
10412,0.168718426841644
10413,0.0229214093417686
10415,0.473235833333333
10420,0.592086686803043
10421,0.0952080438023162
10423,0.427170833333333
10424,0.111944645581148
10428,0.0451019556159406
10431,0.346066498872907
10432,0.0590373616773871
10433,0.147235417749556
10442,0.415230994409281
10448,0.467320450769003
10449,0.0458295050701686
10455,0.385601960784314
10456,0.0948727015214701
10463,0.358099002762463
10467,0.152930010381471
10469,0.00474912046262019
10470,0.378086797712424
10480,0.00673971246166964
10481,0.400356995976097
10483,0.256511111111111
10486,0.0408520103064915
10488,0.00237589479785196
10489,0.0477360840800696
10495,0.159483333333333
10499,0.0460996784366921
10500,0.0218248062270367
10502,0.0447109538552262
10504,0.344342869445998
10505,0.184087207770634
10508,0.0155047426751019
10510,0.0236816978774868
10515,0.10205376984127
10518,0.187823491285861
10523,0.299771563308979
10524,0.103598595129244
10531,0.101583689839572
10536,0.121808012820513
10537,0.324196428571428
10538,0.10387775974026
10546,0.107933333333333
10551,0.00832625188048646
10554,0.408082533176692
10559,0.220163302028233
10562,0.304543913730485
10564,0.0816561595267478
10569,0.0370812256730439
10571,0.312553556803557
10572,0.281632868346208
10580,0.43951341991342
10583,0.446289140271493
10588,0.392141651122145
10590,0.192276367601504
10591,0.00632451403653288
10594,0.0188773850658595
10596,0.391052005577005
10597,0.283915644526335
10600,0.107005555555556
10602,0.20541495604899
10606,0.123526715262586
10608,0.0966960930928063
10609,0.0999211443876595
10610,0.0608295772750863
10613,0.158505442265844
10614,0.0998325395181892
10615,0.123664622344788
10617,0.356676064026245
10620,0.528695808482077
10624,0.0583872249456789
10625,0.10938556417853
10626,0.105542184273358
10627,0.032064322364807
10630,0.284981534430977
10633,0.41229765166689
10642,0.760408133472769
10650,0.0223621448537844
10654,0.328489907216897
10660,0.147962187908013
10663,0.113128161794175
10665,0.375586716888542
10668,0.130818570854256
10670,0.00833714485378441
10671,0.78745
10684,0.354003410334865
10687,0.340289830345094
10688,0.0103139179034298
10691,0.723971428571429
10697,0.816588571428572
10698,0.426008205586117
10702,0.235381578947368
10705,0.516264507776089
10710,0.0528391947780447
10712,0.301745619693025
10716,0.0241096192216922
10726,0.121883803246241
10731,0.648503939393939
10739,0.0149102164023481
10742,0.276036358449229
10745,0.210153118979915
10748,0.542350727561745
10749,0.0733519919520934
10754,0.0218077684152598
10756,0.386248134677404
10759,0.36490452463958
10761,0.546694438593298
10764,0.0293398169679888
10765,0.522777777777778
10766,0.0771591660776058
10769,0.419207218658013
10772,0.355541775635953
10776,0.630222218227982
10778,0.102598897721597
10780,0.243681906390018
10782,0.649122559217703
10784,0.0513288115204512
10786,0.345422554247161
10790,0.234850527776989
10794,0.502217643363619
10797,0.0927823865392002
10810,0.502678226318513
10811,0.119590129689065
10813,0.129072408836342
10816,0.260065926356683
10817,0.222353794933687
10818,0.0927251219500438
10820,0.39097388110113
10821,0.396344392237438
10823,0.718867606857656
10826,0.321785953432811
10827,0.171698543527286
10830,0.0893291884189917
10833,0.0771398395238263
10839,0.0554554411800232
10840,0.0128734886344108
10841,0.109583647814885
10846,0.0475018147034987
10848,0.752485307549215
10849,0.512255292746469
10853,0.0336954781871178
10854,0.71975461646197
10858,0.0155454781871178
10859,0.247911268534146
10865,0.064166657313023
10870,0.266873537355777
10872,0.634861136031638
10876,0.396753348544082
10877,0.461208190719856
10878,0.299318061024406
10881,0.483857471996602
10888,0.289971169897952
10891,0.00781438588884349
10893,0.0129894089803519
10897,0.022944091977109
10902,0.492606371811883
10906,0.018243843918318
10908,0.031098144100281
10910,0.251659792335762
10912,0.0981620348671361
10915,0.0960822677212536
10916,0.725995500868849
10917,0.33589479273081
10920,0.288360472975614
10926,0.255522566199857
10927,0.144914017953047
10929,0.455810836569946
10931,0.618568003288271
10937,0.293732189542484
10938,0.626220104773792
10941,0.494345098220056
10949,0.429800538888815
10953,0.266029297217568
10954,0.460645545488915
10957,0.0233676241814204
10958,0.10574002798064
10959,0.104764437630002
10960,0.256109244614975
10965,0.0525921031182299
10966,0.173430958713608
10967,0.0470760933641149
10970,0.309983180726758
10971,0.405068616837063
10974,0.39061897384017
10976,0.4584469192695
10989,0.113739647179342
10991,0.0171030964132506
10992,0.0448873159535133
10994,0.564385159690671
10996,0.195241549421765
11000,0.0108129126574173
11004,0.0424355532110633
11005,0.185098510197565
11007,0.0632915115570432
11009,0.257847086549888
11010,0.105941088484397
11011,0.324096597379821
11015,0.564723326510091
11017,0.0904083591683237
11018,0.113206640080514
11019,0.147845672484827
11025,0.290530808080808
11026,0.440873508454313
11029,0.175357142857143
11033,0.426815200826912
11034,0.340279024904776
11035,0.152993183076751
11037,0.0195653932605784
11038,0.03400138349618
11039,0.843580912330191
11043,0.410324797514314
11044,0.42174035926745
11045,0.297167337477384
11046,0.411279267451305
11049,0.0653684138208713
11051,0.647142443064182
11056,0.614332851405975
11057,0.10394792682878
11058,0.16954697508404
11059,0.795761754877389
11060,0.307414209727922
11067,0.42641088518172
11073,0.108795950205438
11078,0.271053694300794
11084,0.166841922624919
11092,0.357950440466041
11094,0.0582795394368019
11097,0.0395755105728468
11098,0.295694416849642
11105,0.132984747126629
11106,0.207570325814536
11110,0.149191271052726
11111,0.673557999390594
11113,0.216726623567038
11114,0.372096351177752
11116,0.129856357773546
11120,0.13092397010756
11121,0.215328493375768
11123,0.548894529355776
11124,0.0104038115204511
11127,0.0180801190221693
11128,0.0207392642402505
11129,0.519582677813057
11131,0.641556410256411
11133,0.461603968253968
11134,0.331595968117132
11137,0.065351650256062
11138,0.280630034834447
11150,0.115120034057009
11152,0.401604696969697
11156,0.208583767428509
11182,0.0415606037151702
11187,0.351625243884906
11194,0.0668295533253164
11222,0.174113503242509
11225,0.104029274601246
11226,0.110341466629896
11232,0.125127150867159
11236,0.484538095238095
11265,0.388558298853348
11266,0.467035205830899
11267,0.122480611440663
11272,0.0860777871244987
11275,0.0503262300903674
11276,0.687870161311908
11279,0.0463651677888813
11281,0.0631884525839055
11284,0.240899603793516
11285,0.456634016756348
11286,0.377586978154873
11287,0.147252846714259
11291,0.0386011574747789
11292,0.651166501107795
11294,0.0415639012226858
11295,0.3760799383095
11298,0.0663615505482929
11299,0.418162327146894
11305,0.63259025595406
11306,0.254158985394435
11312,0.659552855775939
11318,0.0156025165983749
11323,0.407163744138655
11324,0.0290604898973963
11326,0.595280232829718
11329,0.287580909254863
11333,0.0114144012178104
11336,0.512439114114929
11337,0.735566666666667
11339,0.447388455238765
11344,0.111408126262626
11348,0.691236729259757
11349,0.277247505076221
11352,0.642627267156465
11357,0.506575088935686
11360,0.0453614085278714
11361,0.152259563691875
11362,0.0388513356013086
11364,0.438093333333333
11365,0.259531711225929
11368,0.559204723502304
11370,0.719126013005503
11376,0.0548869903464953
11379,0.00628962915604082
11381,0.615467376489461
11387,0.120547271449759
11388,0.730146641670221
11390,0.420761111111111
11391,0.0271346654354979
11392,0.0897346061366081
11393,0.203036100576286
11398,0.237229297692633
11401,0.241012374664748
11404,0.0408899671678232
11406,0.0503121926596642
11410,0.133978852995629
11414,0.293238238795917
11419,0.080095327641933
11421,0.13421827978041
11425,0.20057395173745
11428,0.0311475196609232
11429,0.233698947247898
11432,0.667924302941098
11434,0.256744069713099
11436,0.0275579781871178
11437,0.409659706959707
11439,0.43945513717691
11440,0.553942802024299
11441,0.345385735144405
11443,0.304749642902805
11449,0.587384237107921
11450,0.790998250547411
11453,0.238943351026808
11454,0.0305124973108437
11456,0.53545
11457,0.163797976650671
11459,0.0219770050115773
11460,0.00861820058461225
11462,0.073421355998136
11463,0.185209425518658
11464,0.471908907125987
11471,0.171491467908069
11475,0.449594762756223
11477,0.60503280551401
11478,0.0665044992602356
11479,0.484284164596223
11480,0.755099689199689
11485,0.254046886202062
11486,0.0868826027362618
11487,0.450278738837005
11488,0.664296739130435
11489,0.136277312533697
11492,0.553015249354124
11499,0.175015489514507
11505,0.369823325822675
11510,0.388727318608151
11514,0.0219805848391267
11521,0.296720272808296
11523,0.0489630112537556
11525,0.0474852471981477
11528,0.400499146754478
11529,0.512090359817745
11532,0.17453881520282
11533,0.279192634539374
11535,0.195185142461447
11537,0.146420384053905
11539,0.291380927405928
11543,0.261611890999995
11544,0.20209472305051
11547,0.59251321650201
11551,0.0523726643096467
11554,0.0450062433960612
11558,0.374524036433678
11559,0.284495616985808
11563,0.617137272727273
11564,0.427493007817875
11565,0.287452669758451
11567,0.193040404838792
11572,0.325355513212834
11573,0.0169510317084549
11574,0.0285387579864516
11575,0.034805340844698
11576,0.231452471394723
11580,0.357236705501837
11582,0.95579293423096
11584,0.398664993098689
11586,0.120146787639417
11587,0.0730586525408616
11588,0.410507828044542
11590,0.149911648586904
11591,0.152665476190476
11594,0.369902715777534
11596,0.350100323000014
11601,0.0191427871172603
11611,0.447481936499642
11614,0.0787485044049964
11616,0.0300014305680701
11617,0.61864820324438
11619,0.379183794573636
11620,0.195500173021374
11621,0.35371524295037
11622,0.151720125127061
11624,0.129537993607205
11627,0.0551679188779156
11628,0.285056868772136
11629,0.0794958294210643
11630,0.0267531071181086
11634,0.371764045385868
11636,0.575686080561299
11637,0.115974612591342
11642,0.0613666363613572
11643,0.594987238317167
11644,0.461615873015873
11648,0.0244496549589672
11649,0.299882100184455
11651,0.349735921325052
11653,0.0245014305680701
11656,0.0243810028256272
11659,0.375177777777778
11661,0.164636255411255
11664,0.0220589113588843
11669,0.0564131142763724
11673,0.70025
11674,0.634905128337514
11675,0.0613077311577311
11679,0.0991016559598435
11680,0.679572601200597
11681,0.0490881381539738
11683,0.0618781020234715
11684,0.0454078317054855
11687,0.031723817359408
11690,0.185449132567057
11692,0.233663674284057
11693,0.288531090793648
11695,0.044150916921602
11696,0.505642626335997
11697,0.230365967463818
11698,0.625375265394988
11699,0.391931848241032
11700,0.00910869198391608
11706,0.0089503108268194
11707,0.0550544588250969
11708,0.884628557206535
11710,0.289827804947703
11714,0.0929125313283208
11719,0.181512443428687
11721,0.0400656037109517
11724,0.0281731979875552
11736,0.0519227597034141
11739,0.616799806599305
11740,0.175590119327543
11743,0.515300833028044
11744,0.367427525187291
11746,0.0657527314048944
11751,0.652329612589821
11755,0.0716638374515425
11760,0.0869485839058904
11765,0.192658973264038
11775,0.114224490241912
11776,0.263551191848283
11777,0.185361769776604
11778,0.12566097817366
11784,0.114259523809524
11791,0.151416464621668
11795,0.0408957288136842
11799,0.0845880839289765
11800,0.309347711477161
11801,0.106708722596045
11802,0.0734263233453436
11804,0.151433658831198
11806,0.157699543135868
11807,0.0359514734138954
11812,0.167824823132842
11822,0.423162675070028
11826,0.411818037379368
11830,0.596846294177483
11833,0.410437161374944
11838,0.18453936862108
11841,0.1628066964065
11842,0.0434962502220263
11845,0.365152403175714
11848,0.136794701422206
11850,0.145741749573461
11852,0.0469356509378814
11863,0.386820250827604
11870,0.34188107445631
11873,0.234948701234224
11874,0.322068560971046
11875,0.290325898771824
11877,0.0377433357692022
11878,0.298712977018764
11881,0.409161188237051
11890,0.00252418244472359
11892,0.581669429819332
11894,0.830995936316997
11895,0.423272912353347
11900,0.264232908692681
11904,0.368870765493381
11912,0.106773859291411
11913,0.0332555754578059
11915,0.0509586037544857
11916,0.0194043542982856
11919,0.0366625423966983
11920,0.417426367068567
11921,0.592889127655961
11924,0.310373284998882
11925,0.230387436036196
11931,0.576992741442785
11934,0.586746913744849
11936,0.511137445887446
11938,0.538955032467533
11941,0.210940293897806
11942,0.562749523809524
11954,0.266715879727598
11957,0.445742798729916
11961,0.122417521718883
11962,0.222455773450142
11971,0.41198054935107
11972,0.117323406275845
11975,0.237952622768627
11976,0.0873966152637659
11977,0.151326733693483
11979,0.158960320303079
11982,0.487385818928852
11983,0.0108185575780651
11987,0.293683197889415
11996,0.0176202141454349
11997,0.0695485870191066
11998,0.0418718125783433
11999,0.251502300698982
12000,0.216592305305117
12007,0.418589362026862
12009,0.0084312055284796
12014,0.20276418616633
12024,0.60309949131253
12025,0.121918406605296
12027,0.0277942079117297
12028,0.0118100464966662
12030,0.0274830992517037
12033,0.233809189829778
12037,0.202514100629208
12039,0.161253122788714
12041,0.0138041164452227
12046,0.0525198197185788
12052,0.168959617180205
12055,0.460255158730159
12062,0.0259927272858751
12066,0.283340453977969
12067,0.0106455405227231
12078,0.448795624564236
12087,0.0269028171879025
12088,0.346799499593432
12089,0.0698684712451415
12092,0.257054549039161
12093,0.229244529753188
12101,0.255017795815296
12106,0.124865073206035
12107,0.183831090796937
12110,0.584354901960784
12116,0.0144153830033663
12119,0.373144851376245
12127,0.24465797979798
12148,0.333682504955942
12151,0.0369836966427056
12155,0.496833333333333
12161,0.413222645457799
12163,0.0184150441192593
12171,0.156959803921569
12174,0.391341842947506
12177,0.423894831850301
12182,0.389330944055944
12183,0.173416666666667
12187,0.194766725921138
12190,0.2015
12195,0.50576682900105
12198,0.598683683767209
12202,0.00627978001047636
12207,0.02600525112259
12213,0.0390325070941627
12220,0.139259559582356
12222,0.147583333333333
12227,0.166243032329989
12229,0.180880741092187
12244,0.310394347826087
12249,0.0438004943047289
12267,0.373389393997394
12269,0.332450704177654
12270,0.38235
12272,0.0287091317666618
12279,0.385270568857255
12280,0.0213325140958655
12287,0.0886508356813717
12291,0.111883938746439
12297,0.231692857142857
12300,0.0466880475916751
12304,0.0389451462830136
12311,0.0530268939393939
12312,0.0953243589770904
12318,0.149864178359767
12325,0.0488410918023694
12328,0.227150029422785
12338,0.445796527777778
12339,0.0911600488768873
12341,0.209866739896559
12345,0.581114957264957
12354,0.0472080909107645
12360,0.2028215922999
12361,0.0716127656773759
12362,0.561726086956522
12364,0.00169151536723135
12367,0.21608571918509
12373,0.395246846846847
12378,0.0242678218356095
12383,0.380951755053424
12386,0.0329395252837975
12389,0.698222021002449
12390,0.0665676922040059
12395,0.430240636867395
12398,0.0064478586171309
12402,0.680255900621118
12403,0.00264016024135864
12404,0.0138807339104669
12406,0.301716666666667
12413,0.190855855795567
12425,0.0405334155830863
12432,0.280280845026433
12436,0.0331951456357552
12438,0.0844866029404474
12442,0.0721435606060606
12448,0.483020512820513
12451,0.1878
12455,0.342064492753623
12458,0.135134048077676
12462,0.0232490684351509
12464,0.145673905228758
12470,0.0221950490790752
12494,0.137755555555556
12503,0.26089116804506
12507,0.065435539762483
12516,0.0932557400932401
12518,0.233207384153837
12521,0.406717448065561
12537,0.0836003543865962
12538,0.248944622381479
12539,0.028941285242725
12545,0.169226684676262
12547,0.00315619195046424
12566,0.230682001348473
12571,0.335156777463461
12574,0.119575568181818
12581,0.0839343767684948
12584,0.0838814505347594
12595,0.532665939013082
12598,0.469920188169453
12599,0.478917604899045
12602,0.355449675492439
12604,0.00163952528379757
12611,0.0437742835855973
12620,0.335275799066805
12621,0.209033565939602
12625,0.0116801110620068
12626,0.165705555555556
12632,0.0148299481693697
12633,0.0425707584931132
12638,0.0545777460379966
12652,0.120646690351458
12655,0.410665965067066
12656,0.148704129748854
12660,0.737971149046474
12671,0.22887648989899
12674,0.213441370114403
12680,0.16775615942029
12684,0.242266210816177
12692,0.276126678378296
12694,0.23905949724072
12695,0.0578646473201198
12696,0.130107886042961
12698,0.461535416666666
12701,0.0612660990199245
12707,0.0275342712010299
12708,0.374944360902256
12710,0.20384577020202
12711,0.328187035552834
12712,0.508241669884534
12713,0.03062987928883
12714,0.400381163069698
12718,0.265788916786316
12719,0.367887863000681
12721,0.257092891580467
12722,0.500725
12723,0.581312288774014
12727,0.647795269914945
12738,0.312362689393939
12739,0.53928386459295
12740,0.0225955010456171
12742,0.45652122375832
12744,0.207306671554808
12745,0.0220728586171309
12750,0.173641091200466
12753,0.674598346413618
12754,0.68491550802139
12757,0.00803330131599084
12761,0.302816666666667
12762,0.0709976195976196
12763,0.0280088213861336
12769,0.636282420841775
12770,0.0606055294714501
12775,0.208241115023603
12785,0.10245367453862
12787,0.257132264630784
12788,0.0394915743202334
12792,0.130948211734173
12796,0.485388888888889
12802,0.56553745172247
12804,0.00499698049888226
12810,0.460067587904412
12813,0.22508240543829
12814,0.0187529068483897
12824,0.0332216671696619
12835,0.403423706250197
12841,0.0797769385909729
12847,0.523811834791008
12851,0.029263283811389
12853,0.411530642154525
12856,0.215109615384615
12860,0.073885230015083
12862,0.13540017306809
12869,0.0757982268615851
12871,0.0792869263196628
12872,0.432809523809524
12877,0.127843449255328
12882,0.4861946096269
12889,0.386472111246293
12890,0.4487861957348
12897,0.161260899231487
12898,0.0331257186639346
12899,0.293169047619047
12902,0.0932961240903607
12903,0.263192857142857
12906,0.0604915336390877
12910,0.0374271714070243
12912,0.05013606608363
12913,0.246952380952381
12918,0.401462251873485
12919,0.252183288362384
12923,0.296914168124013
12925,0.11172869047619
12926,0.0103182996889515
12929,0.325426246523711
12932,0.259966666666667
12934,0.577719190083321
12935,0.729582450746227
12940,0.134087447643542
12944,0.660685932166389
12945,0.137137106585354
12946,0.108967017147677
12947,0.00862191317315788
12959,0.566812898668239
12961,0.300419960768677
12967,0.00127038302228479
12968,0.0368052309888038
12975,0.117015340708132
12980,0.195414263449655
12981,0.107247607681969
12984,0.645689821981887
12985,0.347660012653785
12987,0.562548221168724
12993,0.328536104723732
12998,0.255069079939668
13000,0.660704614940194
13001,0.194468379438968
13003,0.109459169352171
13010,0.520847918332756
13016,0.314749760069221
13019,0.248405864749864
13021,0.0993073631060667
13022,0.113777407368173
13023,0.103344157797343
13026,0.633297758064089
13029,0.0175061919504642
13031,0.0563324510091684
13032,0.149500042348934
13034,0.166795795951934
13035,0.0692930195953319
13042,0.0383454781871178
13050,0.426201822684081
13056,0.0358454781871178
13058,0.308628537886849
13065,0.299108971975634
13073,0.24565862745098
13084,0.0271158923010165
13098,0.216468413186944
13101,0.0395763692250372
13102,0.423136456173427
13105,0.289193657318081
13108,0.200913298297369
13127,0.173571179669227
13133,0.0928417210644765
13142,0.227558316080055
13151,0.0209028385911605
13161,0.304283557381845
13162,0.210694552091729
13171,0.0768288115204512
13183,0.355938869742385
13184,0.0274981097660652
13185,0.0309799479337075
13190,0.59507926869163
13191,0.429447173944086
13195,0.39201297129593
13199,0.674820300026055
13202,0.275779683070177
13207,0.229483732721069
13212,0.543069685315557
13214,0.329944146423332
13217,0.508433639652767
13218,0.549376132093903
13222,0.628707733932734
13226,0.190542634719726
13227,0.122974370034262
13255,0.0402355500202708
13258,0.348941878938628
13259,0.128580943172607
13265,0.133939271238503
13268,0.465881021069052
13269,0.401661802415824
13270,0.0120076335755889
13273,0.579967689825737
13277,0.525851752779384
13281,0.597503713325407
13293,0.364499940378582
13295,0.547742521367521
13301,0.0377260334107688
13305,0.399195707698208
13306,0.445294923312856
13308,0.31099165600354
13312,0.215331475177736
13313,0.0831960852997527
13314,0.468830913978495
13316,0.118589599885961
13323,0.50250084029747
13343,0.524158402869603
13348,0.447017541083564
13352,0.265064910227766
13364,0.819303282828283
13366,0.556540472138598
13371,0.0604107428321717
13372,0.318167679266567
13381,0.514892990443678
13383,0.247228121600476
13389,0.0901357400645738
13395,0.107098942479835
13397,0.323909763018975
13409,0.262092200056958
13417,0.325004791745822
13418,0.32649703820127
13424,0.283197800980153
13431,0.546406276741654
13436,0.538267317693459
13442,0.354794163545652
13443,0.276505256952506
13444,0.355070162014656
13445,0.365854455058113
13451,0.38070580728603
13456,0.59243682188984
13460,0.336543480489622
13464,0.240172222165813
13466,0.293853863273274
13475,0.519189355742297
13478,0.443069707629867
13483,0.522383462301323
13485,0.448955281797218
13487,0.212455156130629
13488,0.63522655485679
13491,0.699466727582572
13492,0.4823
13494,0.448007812895894
13497,0.82196498370225
13498,0.492540503246753
13499,0.219696260164156
13502,0.547751440920486
13509,0.600965046033389
13510,0.58745
13512,0.593320812862185
13515,0.37355007020007
13516,0.660754761904762
13519,0.144221208017371
13520,0.470548559176672
13525,0.853698520535617
13526,0.361601519607843
13528,0.0526716270716163
13530,0.431243076618939
13531,0.518064285714286
13532,0.783356181886933
13533,0.538983927990865
13535,0.627883333333333
13536,0.76752380050505
13537,0.470394241056215
13540,0.586095307292878
13541,0.6469
13542,0.526555952380952
13545,0.374080952380953
13547,0.644657820012232
13548,0.132694158540928
13550,0.849041605614603
13551,0.798101267722328
13558,0.694242207792207
13570,0.402830704894051
13572,0.462877811456292
13573,0.255200801320633
13575,0.573010527231437
13576,0.459333679603453
13579,0.775945238095239
13582,0.630278853064273
13585,0.570706718227403
13587,0.52745492620199
13588,0.618497142004657
13590,0.842301869425708
13591,0.568885881227834
13595,0.432619181282382
13599,0.666253359676273
13604,0.334248035257449
13610,0.766144560264297
13612,0.578830544194275
13613,0.547972229419806
13614,0.341289878818677
13619,0.76933739397857
13621,0.504700606235769
13622,0.550244046717515
13625,0.393435366421616
13626,0.753367015420958
13629,0.503374481416848
13631,0.552063280966081
13632,0.638989608053634
13640,0.516281821155202
13641,0.78491910591988
13642,0.454687701630853
13647,0.371667764430957
13648,0.363428569021015
13650,0.674098301837481
13655,0.61438797924298
13656,0.501359047619047
13661,0.619845392248491
13666,0.720525
13669,0.702983333333333
13676,0.543935766312191
13681,0.304302844723761
13682,0.759470146520147
13683,0.675377384416709
13684,0.748256210945917
13686,0.742398419830689
13689,0.404614323394439
13691,0.257043928418996
13698,0.537127966028478
13701,0.665556371811883
13702,0.522488984279523
13706,0.852694318181818
13712,0.550627283557591
13716,0.254210854928664
13718,0.530928169624493
13719,0.246127607019823
13723,0.395198093034758
13724,0.652995396452479
13725,0.333132351202678
13727,0.533727262459876
13733,0.495747768120816
13734,0.657539964674618
13737,0.213589464703952
13738,0.557957392532079
13743,0.340287173593949
13744,0.475721512970112
13746,0.766641325718431
13747,0.467385354358029
13751,0.187734538633127
13758,0.513787815024417
13759,0.345442398295778
13763,0.636738960853841
13770,0.485781158658897
13773,0.494944264942473
13774,0.885876748129751
13780,0.368444210389693
13781,0.184428312646824
13782,0.69037955831608
13783,0.552020311628603
13784,0.652717439253214
13785,0.112075228948328
13787,0.455461265001573
13793,0.514708281806012
13795,0.695181283423919
13796,0.806431749894447
13803,0.671284316224634
13804,0.518045872124851
13808,0.316917078951735
13815,0.231050263251478
13818,0.222882231411454
13820,0.16805770529756
13826,0.638150000000001
13831,0.509687354614348
13832,0.647906086886969
13833,0.814277777777778
13836,0.861166180463147
13837,0.158103273826732
13841,0.299958385788358
13844,0.504982186548331
13847,0.685911425772785
13849,0.249939832295909
13854,0.612296652864044
13855,0.403591937585093
13856,0.548243739070057
13857,0.518369534727574
13860,0.401697374616997
13871,0.213804016596044
13872,0.781772631559724
13876,0.701059097202313
13877,0.345929365523332
13880,0.263443368878006
13881,0.377650066174248
13885,0.757182370394144
13887,0.495255917226264
13889,0.583337921856229
13894,0.386536732161035
13899,0.0744134424126163
13903,0.576307100346348
13904,0.538685953020626
13908,0.40142619047619
13910,0.53122993910706
13911,0.108169356588766
13912,0.668010395327676
13915,0.636635574932314
13917,0.336906169113629
13919,0.509255257215939
13925,0.529908746841204
13928,0.252027962489344
13932,0.524467511575235
13935,0.740538216184477
13938,0.696180848657058
13939,0.310158646949196
13946,0.552734822278628
13947,0.460701962544845
13948,0.491163374578959
13952,0.648524632728065
13953,0.393289600890259
13954,0.844714316434467
13956,0.400179411486775
13957,0.487097383479459
13958,0.266838851392492
13962,0.38664919615956
13966,0.737282380466001
13967,0.271611278631032
13969,0.550022209640413
13970,0.577373627058734
13974,0.266323564514485
13983,0.649962956616514
13985,0.513427557530189
13987,0.639024516783703
13991,0.858510108630199
13994,0.71947892076203
13996,0.608099588926743
13997,0.352046743272816
13998,0.806507142857143
14001,0.684728507508262
