"id","intentional_cause.0","intentional_cause.1"
14678,0.142857142857143,0.857142857142857
14697,0.285714285714286,0.714285714285714
14709,0.142857142857143,0.857142857142857
10313,0.857142857142857,0.142857142857143
10321,0,1
10324,0.714285714285714,0.285714285714286
10332,0.857142857142857,0.142857142857143
10339,0.714285714285714,0.285714285714286
10350,0,1
10367,0.571428571428571,0.428571428571429
10370,0,1
10406,0,1
10427,0.857142857142857,0.142857142857143
10429,0,1
10436,0.571428571428571,0.428571428571429
10439,0.714285714285714,0.285714285714286
10460,0.714285714285714,0.285714285714286
10464,0.714285714285714,0.285714285714286
10468,0.571428571428571,0.428571428571429
10473,0.571428571428571,0.428571428571429
10477,0,1
10478,0.571428571428571,0.428571428571429
10501,0.857142857142857,0.142857142857143
10512,0.857142857142857,0.142857142857143
10519,0.714285714285714,0.285714285714286
10520,0.857142857142857,0.142857142857143
10542,0.571428571428571,0.428571428571429
10556,0.857142857142857,0.142857142857143
10557,0.571428571428571,0.428571428571429
10563,0,1
10566,0.714285714285714,0.285714285714286
10612,0.142857142857143,0.857142857142857
10619,0.142857142857143,0.857142857142857
10635,0.142857142857143,0.857142857142857
10641,0.142857142857143,0.857142857142857
10645,0.142857142857143,0.857142857142857
10655,0.142857142857143,0.857142857142857
10657,0.142857142857143,0.857142857142857
10662,0.142857142857143,0.857142857142857
10664,0.142857142857143,0.857142857142857
10666,0.142857142857143,0.857142857142857
10667,0.142857142857143,0.857142857142857
10669,0.142857142857143,0.857142857142857
10678,0.142857142857143,0.857142857142857
10685,0.142857142857143,0.857142857142857
10686,0.142857142857143,0.857142857142857
10695,0.142857142857143,0.857142857142857
10701,0.285714285714286,0.714285714285714
10704,0.142857142857143,0.857142857142857
10706,0.142857142857143,0.857142857142857
10708,0.142857142857143,0.857142857142857
10714,0.142857142857143,0.857142857142857
10729,0.142857142857143,0.857142857142857
10732,0.142857142857143,0.857142857142857
10733,0.142857142857143,0.857142857142857
10737,0.285714285714286,0.714285714285714
10738,0.142857142857143,0.857142857142857
10741,0.142857142857143,0.857142857142857
10744,0.142857142857143,0.857142857142857
10747,0.142857142857143,0.857142857142857
10751,0.285714285714286,0.714285714285714
10760,0.142857142857143,0.857142857142857
10763,0.142857142857143,0.857142857142857
10771,0.142857142857143,0.857142857142857
10775,0.142857142857143,0.857142857142857
10783,0.142857142857143,0.857142857142857
10787,0.142857142857143,0.857142857142857
10796,0.142857142857143,0.857142857142857
10799,0.142857142857143,0.857142857142857
10800,0.142857142857143,0.857142857142857
10801,0.142857142857143,0.857142857142857
10802,0.142857142857143,0.857142857142857
10804,0.142857142857143,0.857142857142857
10805,0.142857142857143,0.857142857142857
10807,0.142857142857143,0.857142857142857
10814,0.285714285714286,0.714285714285714
10819,0.142857142857143,0.857142857142857
10822,0.142857142857143,0.857142857142857
10835,0.142857142857143,0.857142857142857
10836,0.142857142857143,0.857142857142857
10837,0.142857142857143,0.857142857142857
10842,0.142857142857143,0.857142857142857
10847,0.142857142857143,0.857142857142857
10852,0.285714285714286,0.714285714285714
10857,0.142857142857143,0.857142857142857
10860,0.428571428571429,0.571428571428571
10866,0.142857142857143,0.857142857142857
10884,0.142857142857143,0.857142857142857
10886,0.285714285714286,0.714285714285714
10887,0.142857142857143,0.857142857142857
10889,0.142857142857143,0.857142857142857
10890,0.285714285714286,0.714285714285714
10894,0.285714285714286,0.714285714285714
10904,0.142857142857143,0.857142857142857
10909,0.142857142857143,0.857142857142857
10911,0.142857142857143,0.857142857142857
10921,0.142857142857143,0.857142857142857
10930,0.142857142857143,0.857142857142857
10932,0.142857142857143,0.857142857142857
10933,0.142857142857143,0.857142857142857
10935,0.142857142857143,0.857142857142857
10948,0.142857142857143,0.857142857142857
10950,0.142857142857143,0.857142857142857
10956,0.142857142857143,0.857142857142857
10961,0.142857142857143,0.857142857142857
10964,0.142857142857143,0.857142857142857
10973,0.285714285714286,0.714285714285714
10978,0.142857142857143,0.857142857142857
10983,0.142857142857143,0.857142857142857
10986,0.142857142857143,0.857142857142857
11012,0.285714285714286,0.714285714285714
11030,0.142857142857143,0.857142857142857
11031,0.142857142857143,0.857142857142857
11032,0.142857142857143,0.857142857142857
11063,0.142857142857143,0.857142857142857
11065,0.142857142857143,0.857142857142857
11075,0.142857142857143,0.857142857142857
11080,0.285714285714286,0.714285714285714
11082,0.285714285714286,0.714285714285714
11083,0.142857142857143,0.857142857142857
11093,0.142857142857143,0.857142857142857
11096,0.142857142857143,0.857142857142857
11102,0.142857142857143,0.857142857142857
11117,0.142857142857143,0.857142857142857
11125,0.285714285714286,0.714285714285714
11140,0.142857142857143,0.857142857142857
11141,0.285714285714286,0.714285714285714
11143,0.285714285714286,0.714285714285714
11145,0.142857142857143,0.857142857142857
11146,0.142857142857143,0.857142857142857
11147,0.142857142857143,0.857142857142857
11153,0.285714285714286,0.714285714285714
11154,0.142857142857143,0.857142857142857
11158,0.285714285714286,0.714285714285714
11160,0.142857142857143,0.857142857142857
11161,0.142857142857143,0.857142857142857
11169,0.857142857142857,0.142857142857143
11178,0.857142857142857,0.142857142857143
11184,0.857142857142857,0.142857142857143
11190,0.857142857142857,0.142857142857143
11201,0.857142857142857,0.142857142857143
11215,0.857142857142857,0.142857142857143
11217,0.857142857142857,0.142857142857143
11220,0.857142857142857,0.142857142857143
11237,0.857142857142857,0.142857142857143
11242,0.857142857142857,0.142857142857143
11248,0.857142857142857,0.142857142857143
11250,0.857142857142857,0.142857142857143
11260,0.857142857142857,0.142857142857143
11261,0.857142857142857,0.142857142857143
11263,0.285714285714286,0.714285714285714
11268,0.142857142857143,0.857142857142857
11269,0.285714285714286,0.714285714285714
11273,0.285714285714286,0.714285714285714
11277,0.142857142857143,0.857142857142857
11278,0.285714285714286,0.714285714285714
11289,0.285714285714286,0.714285714285714
11307,0.285714285714286,0.714285714285714
11311,0.285714285714286,0.714285714285714
11315,0.428571428571429,0.571428571428571
11320,0.142857142857143,0.857142857142857
11322,0.285714285714286,0.714285714285714
11342,0.285714285714286,0.714285714285714
11347,0.428571428571429,0.571428571428571
11386,0.285714285714286,0.714285714285714
11395,0.285714285714286,0.714285714285714
11396,0.285714285714286,0.714285714285714
11397,0.285714285714286,0.714285714285714
11416,0.285714285714286,0.714285714285714
11427,0.285714285714286,0.714285714285714
11444,0.285714285714286,0.714285714285714
11448,0.285714285714286,0.714285714285714
11451,0.285714285714286,0.714285714285714
11458,0.428571428571429,0.571428571428571
11468,0.285714285714286,0.714285714285714
11469,0.428571428571429,0.571428571428571
11470,0.142857142857143,0.857142857142857
11493,0.142857142857143,0.857142857142857
11495,0.285714285714286,0.714285714285714
11504,0.285714285714286,0.714285714285714
11507,0.142857142857143,0.857142857142857
11531,0.285714285714286,0.714285714285714
11534,0.285714285714286,0.714285714285714
11538,0.142857142857143,0.857142857142857
11540,0.142857142857143,0.857142857142857
11545,0.285714285714286,0.714285714285714
11566,0.285714285714286,0.714285714285714
11578,0.285714285714286,0.714285714285714
11579,0.285714285714286,0.714285714285714
11598,0.285714285714286,0.714285714285714
11600,0.142857142857143,0.857142857142857
11602,0.285714285714286,0.714285714285714
11604,0.428571428571429,0.571428571428571
11606,0.428571428571429,0.571428571428571
11607,0.142857142857143,0.857142857142857
11610,0.142857142857143,0.857142857142857
11613,0.428571428571429,0.571428571428571
11618,0.285714285714286,0.714285714285714
11626,0.428571428571429,0.571428571428571
11638,0.285714285714286,0.714285714285714
11646,0.285714285714286,0.714285714285714
11678,0.285714285714286,0.714285714285714
11694,0.285714285714286,0.714285714285714
11716,0.142857142857143,0.857142857142857
11718,0.142857142857143,0.857142857142857
11723,0.285714285714286,0.714285714285714
11730,0.285714285714286,0.714285714285714
11732,0.285714285714286,0.714285714285714
11733,0.428571428571429,0.571428571428571
11741,0.142857142857143,0.857142857142857
11750,0.142857142857143,0.857142857142857
11761,0.428571428571429,0.571428571428571
11772,0.285714285714286,0.714285714285714
11786,0.142857142857143,0.857142857142857
11787,0.142857142857143,0.857142857142857
11805,0.285714285714286,0.714285714285714
11811,0.375,0.625
11813,0.142857142857143,0.857142857142857
11815,0.142857142857143,0.857142857142857
11816,0.428571428571429,0.571428571428571
11820,0.285714285714286,0.714285714285714
11823,0.142857142857143,0.857142857142857
11825,0.428571428571429,0.571428571428571
11832,0.428571428571429,0.571428571428571
11834,0.285714285714286,0.714285714285714
11859,0.428571428571429,0.571428571428571
11866,0.142857142857143,0.857142857142857
11867,0.428571428571429,0.571428571428571
11872,0.142857142857143,0.857142857142857
11880,0.428571428571429,0.571428571428571
11882,0.285714285714286,0.714285714285714
11883,0.428571428571429,0.571428571428571
11896,0.428571428571429,0.571428571428571
11899,0.142857142857143,0.857142857142857
11906,0.428571428571429,0.571428571428571
11923,0.428571428571429,0.571428571428571
11933,0.142857142857143,0.857142857142857
11937,0.428571428571429,0.571428571428571
11943,0.428571428571429,0.571428571428571
11952,0.142857142857143,0.857142857142857
11960,0.428571428571429,0.571428571428571
11970,0.428571428571429,0.571428571428571
11981,0.142857142857143,0.857142857142857
11985,0.142857142857143,0.857142857142857
11991,0.142857142857143,0.857142857142857
11993,0.428571428571429,0.571428571428571
11994,0.142857142857143,0.857142857142857
12005,0.428571428571429,0.571428571428571
12017,0.285714285714286,0.714285714285714
12018,0.428571428571429,0.571428571428571
12023,0.285714285714286,0.714285714285714
12026,0.142857142857143,0.857142857142857
12032,0.142857142857143,0.857142857142857
12040,0.142857142857143,0.857142857142857
12042,0.142857142857143,0.857142857142857
12045,0.428571428571429,0.571428571428571
12068,0.428571428571429,0.571428571428571
12072,0.428571428571429,0.571428571428571
12077,0.428571428571429,0.571428571428571
12079,0.428571428571429,0.571428571428571
12083,0.285714285714286,0.714285714285714
12090,0.428571428571429,0.571428571428571
12098,0.428571428571429,0.571428571428571
12104,0.428571428571429,0.571428571428571
12111,0.142857142857143,0.857142857142857
12131,0,1
12139,0.714285714285714,0.285714285714286
12140,0.857142857142857,0.142857142857143
12160,0.714285714285714,0.285714285714286
12173,0.857142857142857,0.142857142857143
12193,0.714285714285714,0.285714285714286
12194,0.857142857142857,0.142857142857143
12200,0.857142857142857,0.142857142857143
12215,0.714285714285714,0.285714285714286
12224,0.857142857142857,0.142857142857143
12238,0.714285714285714,0.285714285714286
12248,0.714285714285714,0.285714285714286
12250,0,1
12253,0.857142857142857,0.142857142857143
12259,0.857142857142857,0.142857142857143
12295,0,1
12299,0.857142857142857,0.142857142857143
12301,0.857142857142857,0.142857142857143
12302,0.714285714285714,0.285714285714286
12305,0.714285714285714,0.285714285714286
12306,0.857142857142857,0.142857142857143
12308,0.714285714285714,0.285714285714286
12310,0.714285714285714,0.285714285714286
12314,0.857142857142857,0.142857142857143
12352,0.857142857142857,0.142857142857143
12353,0,1
12355,0.714285714285714,0.285714285714286
12356,0.857142857142857,0.142857142857143
12359,0.857142857142857,0.142857142857143
12393,0.857142857142857,0.142857142857143
12396,0.714285714285714,0.285714285714286
12397,0.857142857142857,0.142857142857143
12405,0.857142857142857,0.142857142857143
12419,0.714285714285714,0.285714285714286
12420,0.857142857142857,0.142857142857143
12422,0.857142857142857,0.142857142857143
12424,0.857142857142857,0.142857142857143
12433,0.857142857142857,0.142857142857143
12449,0.714285714285714,0.285714285714286
12456,0.857142857142857,0.142857142857143
12474,0,1
12491,0.857142857142857,0.142857142857143
12509,0.714285714285714,0.285714285714286
12512,0.857142857142857,0.142857142857143
12513,0,1
12515,0.857142857142857,0.142857142857143
12535,0.857142857142857,0.142857142857143
12536,0.857142857142857,0.142857142857143
12546,0.857142857142857,0.142857142857143
12548,0.714285714285714,0.285714285714286
12572,0.714285714285714,0.285714285714286
12582,0.714285714285714,0.285714285714286
12585,0,1
12587,0.857142857142857,0.142857142857143
12600,0.857142857142857,0.142857142857143
12601,0.857142857142857,0.142857142857143
12606,0.714285714285714,0.285714285714286
12607,0.714285714285714,0.285714285714286
12609,0.857142857142857,0.142857142857143
12616,0.857142857142857,0.142857142857143
12617,0.857142857142857,0.142857142857143
12618,0.714285714285714,0.285714285714286
12619,0.857142857142857,0.142857142857143
12627,0.857142857142857,0.142857142857143
12631,0,1
12635,0.857142857142857,0.142857142857143
12647,0.428571428571429,0.571428571428571
12649,0.428571428571429,0.571428571428571
12653,0.428571428571429,0.571428571428571
12678,0,1
12687,0.571428571428571,0.428571428571429
12702,0.571428571428571,0.428571428571429
12703,0,1
12717,0,1
12720,0.428571428571429,0.571428571428571
12726,0.428571428571429,0.571428571428571
12730,0.428571428571429,0.571428571428571
12766,0,1
12772,0.571428571428571,0.428571428571429
12776,0.571428571428571,0.428571428571429
12808,0,1
12823,0.571428571428571,0.428571428571429
12834,0.428571428571429,0.571428571428571
12836,0.428571428571429,0.571428571428571
12838,0.428571428571429,0.571428571428571
12840,0.428571428571429,0.571428571428571
12846,0.571428571428571,0.428571428571429
12848,0.571428571428571,0.428571428571429
12849,0.428571428571429,0.571428571428571
12852,0,1
12863,0.571428571428571,0.428571428571429
12864,0.428571428571429,0.571428571428571
12867,0.571428571428571,0.428571428571429
12884,0.428571428571429,0.571428571428571
12887,0.428571428571429,0.571428571428571
12891,0.571428571428571,0.428571428571429
12900,0.571428571428571,0.428571428571429
12901,0,1
12960,0.571428571428571,0.428571428571429
12965,0.428571428571429,0.571428571428571
12973,0,1
12977,0.428571428571429,0.571428571428571
12992,0.571428571428571,0.428571428571429
12995,0,1
12999,0,1
13005,0,1
13027,0.714285714285714,0.285714285714286
13036,0.571428571428571,0.428571428571429
13041,0.142857142857143,0.857142857142857
13043,0.285714285714286,0.714285714285714
13044,0.285714285714286,0.714285714285714
13055,0.285714285714286,0.714285714285714
13070,0.142857142857143,0.857142857142857
13072,0.142857142857143,0.857142857142857
13078,0.142857142857143,0.857142857142857
13099,0.285714285714286,0.714285714285714
13140,0.285714285714286,0.714285714285714
13141,0.142857142857143,0.857142857142857
13145,0.571428571428571,0.428571428571429
13146,0.571428571428571,0.428571428571429
13167,0.142857142857143,0.857142857142857
13172,0.142857142857143,0.857142857142857
13192,0.142857142857143,0.857142857142857
13197,0.142857142857143,0.857142857142857
13205,0.142857142857143,0.857142857142857
13223,0.285714285714286,0.714285714285714
13224,0.285714285714286,0.714285714285714
13231,0.142857142857143,0.857142857142857
13232,0.142857142857143,0.857142857142857
13234,0.142857142857143,0.857142857142857
13236,0.142857142857143,0.857142857142857
13239,0.142857142857143,0.857142857142857
13241,0.285714285714286,0.714285714285714
13247,0.142857142857143,0.857142857142857
13251,0.142857142857143,0.857142857142857
13256,0.142857142857143,0.857142857142857
13257,0.142857142857143,0.857142857142857
13264,0.142857142857143,0.857142857142857
13285,0.142857142857143,0.857142857142857
13288,0.142857142857143,0.857142857142857
13291,0.142857142857143,0.857142857142857
13296,0.142857142857143,0.857142857142857
13303,0.142857142857143,0.857142857142857
13304,0.142857142857143,0.857142857142857
13309,0.142857142857143,0.857142857142857
13330,0.142857142857143,0.857142857142857
13332,0.142857142857143,0.857142857142857
13335,0.142857142857143,0.857142857142857
13344,0.142857142857143,0.857142857142857
13373,0.142857142857143,0.857142857142857
13380,0.142857142857143,0.857142857142857
13382,0.142857142857143,0.857142857142857
13384,0.142857142857143,0.857142857142857
13387,0.142857142857143,0.857142857142857
13388,0.142857142857143,0.857142857142857
13393,0.142857142857143,0.857142857142857
13399,0.285714285714286,0.714285714285714
13401,0.142857142857143,0.857142857142857
13402,0.142857142857143,0.857142857142857
13404,0.142857142857143,0.857142857142857
13408,0.142857142857143,0.857142857142857
13411,0.142857142857143,0.857142857142857
13413,0.285714285714286,0.714285714285714
13414,0.142857142857143,0.857142857142857
13419,0.142857142857143,0.857142857142857
13420,0.142857142857143,0.857142857142857
13425,0.142857142857143,0.857142857142857
13426,0.285714285714286,0.714285714285714
13427,0.142857142857143,0.857142857142857
13428,0.142857142857143,0.857142857142857
13430,0.142857142857143,0.857142857142857
13432,0.142857142857143,0.857142857142857
13437,0.142857142857143,0.857142857142857
13441,0.142857142857143,0.857142857142857
13446,0.142857142857143,0.857142857142857
13467,0.142857142857143,0.857142857142857
13471,0.142857142857143,0.857142857142857
13477,0.857142857142857,0.142857142857143
13484,0.857142857142857,0.142857142857143
13486,0.714285714285714,0.285714285714286
13507,0.571428571428571,0.428571428571429
13508,0.857142857142857,0.142857142857143
13524,0.571428571428571,0.428571428571429
13534,0.857142857142857,0.142857142857143
13539,0.857142857142857,0.142857142857143
13543,0.857142857142857,0.142857142857143
13544,0.857142857142857,0.142857142857143
13552,0.571428571428571,0.428571428571429
13555,0.571428571428571,0.428571428571429
13562,0.142857142857143,0.857142857142857
13574,0.285714285714286,0.714285714285714
13583,0.142857142857143,0.857142857142857
13586,0.142857142857143,0.857142857142857
13589,0.142857142857143,0.857142857142857
13592,0.142857142857143,0.857142857142857
13593,0.142857142857143,0.857142857142857
13594,0.285714285714286,0.714285714285714
13597,0.142857142857143,0.857142857142857
13598,0.285714285714286,0.714285714285714
13602,0.142857142857143,0.857142857142857
13609,0.142857142857143,0.857142857142857
13624,0.142857142857143,0.857142857142857
13627,0.285714285714286,0.714285714285714
13633,0.285714285714286,0.714285714285714
13636,0.142857142857143,0.857142857142857
13637,0.142857142857143,0.857142857142857
13652,0.285714285714286,0.714285714285714
13660,0.285714285714286,0.714285714285714
13671,0.142857142857143,0.857142857142857
13673,0.285714285714286,0.714285714285714
13675,0.142857142857143,0.857142857142857
13680,0.285714285714286,0.714285714285714
13690,0.142857142857143,0.857142857142857
13692,0.142857142857143,0.857142857142857
13697,0.142857142857143,0.857142857142857
13703,0.142857142857143,0.857142857142857
13704,0.142857142857143,0.857142857142857
13715,0.142857142857143,0.857142857142857
13720,0.142857142857143,0.857142857142857
13722,0.142857142857143,0.857142857142857
13728,0.142857142857143,0.857142857142857
13730,0.142857142857143,0.857142857142857
13735,0.285714285714286,0.714285714285714
13755,0.285714285714286,0.714285714285714
13765,0.285714285714286,0.714285714285714
13767,0.142857142857143,0.857142857142857
13771,0.285714285714286,0.714285714285714
13789,0.142857142857143,0.857142857142857
13797,0.142857142857143,0.857142857142857
13800,0.142857142857143,0.857142857142857
13805,0.142857142857143,0.857142857142857
13806,0.142857142857143,0.857142857142857
13813,0.142857142857143,0.857142857142857
13828,0.142857142857143,0.857142857142857
13835,0.142857142857143,0.857142857142857
13839,0.142857142857143,0.857142857142857
13851,0.142857142857143,0.857142857142857
13858,0.142857142857143,0.857142857142857
13859,0.142857142857143,0.857142857142857
13863,0.142857142857143,0.857142857142857
13865,0.142857142857143,0.857142857142857
13868,0.142857142857143,0.857142857142857
13875,0.142857142857143,0.857142857142857
13878,0.285714285714286,0.714285714285714
13879,0.142857142857143,0.857142857142857
13888,0.142857142857143,0.857142857142857
13898,0.857142857142857,0.142857142857143
13905,0.857142857142857,0.142857142857143
13918,0.142857142857143,0.857142857142857
13922,0.285714285714286,0.714285714285714
13931,0.285714285714286,0.714285714285714
13937,0.285714285714286,0.714285714285714
13942,0.285714285714286,0.714285714285714
13949,0.285714285714286,0.714285714285714
13950,0.285714285714286,0.714285714285714
13976,0.285714285714286,0.714285714285714
13977,0.285714285714286,0.714285714285714
13978,0.285714285714286,0.714285714285714
13979,0.285714285714286,0.714285714285714
13981,0.285714285714286,0.714285714285714
13999,0.285714285714286,0.714285714285714
14003,0.285714285714286,0.714285714285714
14004,0.285714285714286,0.714285714285714
14029,0.142857142857143,0.857142857142857
14031,0.142857142857143,0.857142857142857
14036,0.285714285714286,0.714285714285714
14040,0.142857142857143,0.857142857142857
14044,0.285714285714286,0.714285714285714
14057,0.285714285714286,0.714285714285714
14060,0.285714285714286,0.714285714285714
14075,0.285714285714286,0.714285714285714
14091,0.285714285714286,0.714285714285714
14094,0.142857142857143,0.857142857142857
14109,0.285714285714286,0.714285714285714
14110,0.285714285714286,0.714285714285714
14111,0.285714285714286,0.714285714285714
14113,0.428571428571429,0.571428571428571
14126,0.142857142857143,0.857142857142857
14135,0.285714285714286,0.714285714285714
14144,0.142857142857143,0.857142857142857
14150,0.142857142857143,0.857142857142857
14156,0.142857142857143,0.857142857142857
14157,0.285714285714286,0.714285714285714
14158,0.285714285714286,0.714285714285714
14163,0.285714285714286,0.714285714285714
14176,0.285714285714286,0.714285714285714
14183,0.142857142857143,0.857142857142857
14188,0.428571428571429,0.571428571428571
14197,0.142857142857143,0.857142857142857
14202,0.142857142857143,0.857142857142857
14207,0.142857142857143,0.857142857142857
14209,0.142857142857143,0.857142857142857
14211,0.142857142857143,0.857142857142857
14217,0.285714285714286,0.714285714285714
14221,0.285714285714286,0.714285714285714
14238,0.428571428571429,0.571428571428571
14242,0.428571428571429,0.571428571428571
14268,0.142857142857143,0.857142857142857
14272,0.285714285714286,0.714285714285714
14277,0.428571428571429,0.571428571428571
14280,0.285714285714286,0.714285714285714
14282,0.142857142857143,0.857142857142857
14289,0.571428571428571,0.428571428571429
14294,0.428571428571429,0.571428571428571
14300,0.285714285714286,0.714285714285714
14302,0.428571428571429,0.571428571428571
14309,0.428571428571429,0.571428571428571
14316,0.142857142857143,0.857142857142857
14317,0.285714285714286,0.714285714285714
14320,0.428571428571429,0.571428571428571
14332,0.857142857142857,0.142857142857143
14342,0.857142857142857,0.142857142857143
14348,0.857142857142857,0.142857142857143
14354,0.714285714285714,0.285714285714286
14365,0.714285714285714,0.285714285714286
14376,0,1
14385,0.857142857142857,0.142857142857143
14390,0.714285714285714,0.285714285714286
14396,0.857142857142857,0.142857142857143
14414,0.857142857142857,0.142857142857143
14440,0.571428571428571,0.428571428571429
14441,0,1
14444,0.714285714285714,0.285714285714286
14455,0.571428571428571,0.428571428571429
14460,0,1
14462,0.714285714285714,0.285714285714286
14470,0.428571428571429,0.571428571428571
14471,0.428571428571429,0.571428571428571
14473,0,1
14477,0.571428571428571,0.428571428571429
14478,0.571428571428571,0.428571428571429
14487,0.571428571428571,0.428571428571429
14490,0,1
14495,0.428571428571429,0.571428571428571
14496,0.428571428571429,0.571428571428571
14529,0.571428571428571,0.428571428571429
14532,0.428571428571429,0.571428571428571
14543,0,1
14555,0.571428571428571,0.428571428571429
14561,0.285714285714286,0.714285714285714
14562,0.142857142857143,0.857142857142857
14567,0.714285714285714,0.285714285714286
14568,0.142857142857143,0.857142857142857
14572,0.142857142857143,0.857142857142857
14589,0.142857142857143,0.857142857142857
14612,0.142857142857143,0.857142857142857
14619,0.285714285714286,0.714285714285714
14627,0.142857142857143,0.857142857142857
14630,0.142857142857143,0.857142857142857
14644,0.142857142857143,0.857142857142857
14648,0.142857142857143,0.857142857142857
14662,0.142857142857143,0.857142857142857
14667,0.142857142857143,0.857142857142857
14668,0.142857142857143,0.857142857142857
14670,0.142857142857143,0.857142857142857
14675,0.142857142857143,0.857142857142857
14680,0.142857142857143,0.857142857142857
14683,0.142857142857143,0.857142857142857
14687,0.142857142857143,0.857142857142857
14688,0.142857142857143,0.857142857142857
14691,0.142857142857143,0.857142857142857
14699,0.142857142857143,0.857142857142857
14701,0.142857142857143,0.857142857142857
14703,0.142857142857143,0.857142857142857
14706,0.285714285714286,0.714285714285714
14710,0.142857142857143,0.857142857142857
14715,0.285714285714286,0.714285714285714
11769,0.428571428571429,0.571428571428571
11847,0.428571428571429,0.571428571428571
13294,0.142857142857143,0.857142857142857
13377,0.142857142857143,0.857142857142857
14253,0.285714285714286,0.714285714285714
14305,0.285714285714286,0.714285714285714
10314,0.857142857142857,0.142857142857143
10317,0.857142857142857,0.142857142857143
10325,0.857142857142857,0.142857142857143
10330,0,1
10333,0.857142857142857,0.142857142857143
10342,0,1
10346,0,1
10352,0.571428571428571,0.428571428571429
10353,0,1
10355,0.857142857142857,0.142857142857143
10356,0.857142857142857,0.142857142857143
10363,0.857142857142857,0.142857142857143
10364,0,1
10368,0,1
10371,0.714285714285714,0.285714285714286
10377,0.857142857142857,0.142857142857143
10383,0.857142857142857,0.142857142857143
10384,0.857142857142857,0.142857142857143
10388,0.857142857142857,0.142857142857143
10389,0.857142857142857,0.142857142857143
10395,0.857142857142857,0.142857142857143
10398,0.857142857142857,0.142857142857143
10399,0.857142857142857,0.142857142857143
10408,0.857142857142857,0.142857142857143
10412,0.857142857142857,0.142857142857143
10413,0.857142857142857,0.142857142857143
10415,0.857142857142857,0.142857142857143
10420,0,1
10421,0.857142857142857,0.142857142857143
10423,0.857142857142857,0.142857142857143
10424,0,1
10428,0.857142857142857,0.142857142857143
10431,0.857142857142857,0.142857142857143
10432,0.714285714285714,0.285714285714286
10433,0.857142857142857,0.142857142857143
10442,0.571428571428571,0.428571428571429
10448,0.857142857142857,0.142857142857143
10449,0.857142857142857,0.142857142857143
10455,0.857142857142857,0.142857142857143
10456,0.857142857142857,0.142857142857143
10463,0.857142857142857,0.142857142857143
10467,0.857142857142857,0.142857142857143
10469,0.857142857142857,0.142857142857143
10470,0.428571428571429,0.571428571428571
10480,0.857142857142857,0.142857142857143
10481,0.857142857142857,0.142857142857143
10483,0.857142857142857,0.142857142857143
10486,0.857142857142857,0.142857142857143
10488,0.857142857142857,0.142857142857143
10489,0.857142857142857,0.142857142857143
10495,0,1
10499,0.857142857142857,0.142857142857143
10500,0.571428571428571,0.428571428571429
10502,0.857142857142857,0.142857142857143
10504,0.857142857142857,0.142857142857143
10505,0,1
10508,0.857142857142857,0.142857142857143
10510,0.714285714285714,0.285714285714286
10515,0.857142857142857,0.142857142857143
10518,0.714285714285714,0.285714285714286
10523,0.857142857142857,0.142857142857143
10524,0.857142857142857,0.142857142857143
10531,0.714285714285714,0.285714285714286
10536,0.857142857142857,0.142857142857143
10537,0.857142857142857,0.142857142857143
10538,0.857142857142857,0.142857142857143
10546,0.857142857142857,0.142857142857143
10551,0.857142857142857,0.142857142857143
10554,0.857142857142857,0.142857142857143
10559,0,1
10562,0,1
10564,0.857142857142857,0.142857142857143
10569,0.857142857142857,0.142857142857143
10571,0.857142857142857,0.142857142857143
10572,0,1
10580,0.857142857142857,0.142857142857143
10583,0.857142857142857,0.142857142857143
10588,0.857142857142857,0.142857142857143
10590,0.857142857142857,0.142857142857143
10591,0.714285714285714,0.285714285714286
10594,0.857142857142857,0.142857142857143
10596,0.857142857142857,0.142857142857143
10597,0.857142857142857,0.142857142857143
10600,0.857142857142857,0.142857142857143
10602,0.714285714285714,0.285714285714286
10606,0.285714285714286,0.714285714285714
10608,0.142857142857143,0.857142857142857
10609,0.142857142857143,0.857142857142857
10610,0.285714285714286,0.714285714285714
10613,0.142857142857143,0.857142857142857
10614,0.142857142857143,0.857142857142857
10615,0.285714285714286,0.714285714285714
10617,0.142857142857143,0.857142857142857
10620,0.142857142857143,0.857142857142857
10624,0.285714285714286,0.714285714285714
10625,0.142857142857143,0.857142857142857
10626,0.285714285714286,0.714285714285714
10627,0.285714285714286,0.714285714285714
10630,0.142857142857143,0.857142857142857
10633,0.285714285714286,0.714285714285714
10642,0.142857142857143,0.857142857142857
10650,0.285714285714286,0.714285714285714
10654,0.142857142857143,0.857142857142857
10660,0.142857142857143,0.857142857142857
10663,0.142857142857143,0.857142857142857
10665,0.142857142857143,0.857142857142857
10668,0.142857142857143,0.857142857142857
10670,0.142857142857143,0.857142857142857
10671,0.285714285714286,0.714285714285714
10684,0.142857142857143,0.857142857142857
10687,0.142857142857143,0.857142857142857
10688,0.142857142857143,0.857142857142857
10691,0.142857142857143,0.857142857142857
10697,0.142857142857143,0.857142857142857
10698,0.285714285714286,0.714285714285714
10702,0.285714285714286,0.714285714285714
10705,0.142857142857143,0.857142857142857
10710,0.142857142857143,0.857142857142857
10712,0.142857142857143,0.857142857142857
10716,0.142857142857143,0.857142857142857
10726,0.285714285714286,0.714285714285714
10731,0.142857142857143,0.857142857142857
10739,0.142857142857143,0.857142857142857
10742,0.142857142857143,0.857142857142857
10745,0.285714285714286,0.714285714285714
10748,0.142857142857143,0.857142857142857
